year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2000,OH,8,167464,89364,7633,264461,7633
2000,OH,9,98449,129236,7068,234753,7068
2000,OH,10,98558,121551,11451,231560,11451
2000,OH,11,31916,164919,6202,203037,6202
2000,OH,12,139666,127079,7959,274704,7959
2000,OH,13,139381,130106,10731,280218,10731
2000,OH,14,100397,128790,9640,238827,9640
2000,OH,15,128190,111171,6581,245942,6581
2000,OH,16,129707,101890,9832,241429,9832
2000,OH,17,91618,140935,9751,242304,9751
2000,OH,18,122470,107802,10906,241178,10906
2000,OH,19,126051,136145,10745,272941,10745
2000,OK,1,140301,84583,2984,227868,2984
2000,OK,2,111770,97609,3441,212820,3441
2000,OK,3,110667,83545,2463,196675,2463
2000,OK,4,119496,73224,2169,194889,2169
2000,OK,5,151538,68199,2568,222305,2568
2000,OK,6,110166,66922,1982,179070,1982
2000,OR,1,144545,168358,18671,331574,18671
2000,OR,2,186788,108211,18320,313319,18320
2000,OR,3,87936,173019,21854,282809,21854
2000,OR,4,145738,129795,20368,295901,20368
2000,OR,5,148570,140959,17417,306946,17417
2000,PA,1,24389,156598,3209,184196,3209
2000,PA,2,22291,185537,3748,211576,3748
2000,PA,3,63562,133966,5117,202645,5117
2000,PA,4,125648,117458,6276,249382,6276
2000,PA,5,122604,79664,7374,209642,7374
2000,PA,6,114910,95024,7804,217738,7804
2000,PA,7,131087,138550,8214,277851,8214
2000,PA,8,128022,138605,8885,275512,8885
2000,PA,9,138938,69050,5078,213066,5078
2000,PA,10,122345,114303,9119,245767,9119
2000,PA,11,98903,104503,8793,212199,8793
2000,PA,12,110436,94782,6022,211240,6022
2000,PA,13,123049,155042,7377,285468,7377
2000,PA,14,79993,143004,7574,230571,7574
2000,PA,15,109495,114676,8756,232927,8756
2000,PA,16,148175,97689,6833,252697,6833
2000,PA,17,144956,89402,6387,240745,6387
2000,PA,18,101324,141096,7186,249606,7186
2000,PA,19,147828,85775,7114,240717,7114
2000,PA,20,110688,120895,6284,237867,6284
2000,PA,21,112340,110246,7924,230510,7924
2000,RI,1,60441,121686,12953,195080,12953
2000,RI,2,69743,125429,14694,209866,14694
2000,SC,1,144012,92275,6791,243078,6791
2000,SC,2,159089,108762,6870,274721,6870
2000,SC,3,140769,77467,5139,223375,5139
2000,SC,4,152575,78802,5863,237240,5863
2000,SC,5,119817,89334,3903,213054,3903
2000,SC,6,70619,119393,2545,192557,2545
2000,SD,AL,190700,118804,6765,316269,6765
2000,TN,1,131954,80431,3168,215553,3168
2000,TN,2,145009,94298,4095,243402,4095
2000,TN,3,122646,99641,3645,225932,3645
2000,TN,4,115897,101045,2997,219939,2997
2000,TN,5,90235,127867,3939,222041,3939
2000,TN,6,152420,127606,4303,284329,4303
2000,TN,7,154685,109803,3149,267637,3149
2000,TN,8,104490,103787,2376,210653,2376
2000,TN,9,44613,137243,2269,184125,2269
2000,TX,1,137335,77186,2551,217072,2551
2000,TX,2,133772,81553,3402,218727,3402
2000,TX,3,185390,80293,7011,272694,7011
2000,TX,4,174983,68192,3852,247027,3852
2000,TX,5,106758,77805,4987,189550,4987
2000,TX,6,206470,84493,6819,297782,6819
2000,TX,7,185186,69151,7492,261829,7492
2000,TX,8,220983,63869,5627,290479,5627
2000,TX,9,120872,99116,4825,224813,4825
2000,TX,10,132690,122919,33728,289337,33728
2000,TX,11,127348,64554,3419,195321,3419
2000,TX,12,110472,75366,4254,190092,4254
2000,TX,13,120503,54473,3526,178502,3526
2000,TX,14,147328,80100,7572,235000,7572
2000,TX,15,72316,87126,2186,161628,2186
2000,TX,16,54051,79542,3446,137039,3446
2000,TX,17,147621,59187,3399,210207,3399
2000,TX,18,45818,123707,5871,175396,5871
2000,TX,19,162657,39870,3415,205942,3415
2000,TX,20,63632,81714,4707,150053,4707
2000,TX,21,247819,82045,11216,341080,11216
2000,TX,22,163375,93648,6304,263327,6304
2000,TX,23,116458,85085,4544,206087,4544
2000,TX,24,80412,86072,2731,169215,2731
2000,TX,25,85064,88661,5420,179145,5420
2000,TX,26,213622,81206,8473,303301,8473
2000,TX,27,80089,81034,3189,164312,3189
2000,TX,28,69309,93121,2919,165349,2919
2000,TX,29,45190,70412,1994,117596,1994
2000,TX,30,41673,101911,2009,145593,2009
2000,UT,1,193635,59858,14187,267680,14187
2000,UT,2,148244,88077,24425,260746,24425
2000,UT,3,173217,55118,13645,241980,13645
2000,VT,AL,119775,149022,25511,294308,25511
2000,VA,1,161116,109084,7405,277605,7405
2000,VA,2,99979,84344,4511,188834,4511
2000,VA,3,57002,117113,4658,178773,4658
2000,VA,4,116861,116388,3837,237086,3837
2000,VA,5,134391,96097,8328,238816,8328
2000,VA,6,135417,89524,6915,231856,6915
2000,VA,7,194807,109312,8533,312652,8533
2000,VA,8,109034,149591,11615,270240,11615
2000,VA,9,116851,90916,6548,214315,6548
2000,VA,10,191443,128515,10004,329962,10004
2000,VA,11,120589,126406,9506,256501,9506
2000,WA,1,123804,159462,14058,297324,14058
2000,WA,2,140437,146456,17578,304471,17578
2000,WA,3,139179,136691,16500,292370,16500
2000,WA,4,147675,80316,8940,236931,8940
2000,WA,5,142185,103116,12051,257352,12051
2000,WA,6,113753,133491,14122,261366,14122
2000,WA,7,58480,210797,22119,291396,22119
2000,WA,8,145410,152597,12537,310544,12537
2000,WA,9,97941,124726,10318,232985,10318
2000,WV,1,121267,96340,7323,224930,7323
2000,WV,2,124756,101675,5198,231629,5198
2000,WV,3,90450,97482,3783,191715,3783
2000,WI,1,131456,136146,10405,278007,10405
2000,WI,2,118311,188419,18001,324731,18001
2000,WI,3,131692,140163,15494,287349,15494
2000,WI,4,139680,126687,10652,277019,10652
2000,WI,5,72972,153447,8857,235276,8857
2000,WI,6,150127,122374,12134,284635,12134
2000,WI,7,130173,134035,15802,280010,15802
2000,WI,8,152700,129152,12524,294376,12524
2000,WI,9,210165,112561,11174,333900,11174
2000,WY,AL,147947,60481,9923,218351,9923
2004,AL,1,168117,91832,1934,261883,1934
2004,AL,2,170427,84043,1314,255784,1314
2004,AL,3,146380,103456,1618,251454,1618
2004,AL,4,186509,73504,1972,261985,1972
2004,AL,5,167552,110633,2389,280574,2389
2004,AL,6,248095,69449,2217,319761,2217
2004,AL,7,88433,160875,1086,250394,1086
2004,AK,AL,190889,111025,10684,312598,10684
2004,AZ,1,139221,117673,2132,259026,2132
2004,AZ,2,182326,112620,1741,296687,1741
2004,AZ,3,150511,107881,1612,260004,1612
2004,AZ,4,43967,71805,930,116702,930
2004,AZ,5,152576,127811,1620,282007,1620
2004,AZ,6,188372,102902,1459,292733,1459
2004,AZ,7,79674,105532,1242,186448,1242
2004,AZ,8,167647,147300,2014,316961,2014
2004,AR,1,127179,115994,3020,246193,3020
2004,AR,2,145392,134478,2785,282655,2785
2004,AR,3,171853,100656,3449,275958,3449
2004,AR,4,128474,118825,2840,250139,2840
2004,CA,1,111754,173926,6324,292004,6324
2004,CA,2,173528,102254,4272,280054,4272
2004,CA,3,176512,123671,3017,303200,3017
2004,CA,4,216838,132267,4758,353863,4758
2004,CA,5,77788,125378,2172,205338,2172
2004,CA,6,90432,226051,4980,321463,4980
2004,CA,7,72994,153988,2300,229282,2300
2004,CA,8,40558,244009,4024,288591,4024
2004,CA,9,33450,228642,4082,266174,4082
2004,CA,10,117037,169373,3098,289508,3098
2004,CA,11,151397,127102,2306,280805,2306
2004,CA,12,73740,193689,2646,270075,2646
2004,CA,13,60559,153598,2378,216535,2378
2004,CA,14,83326,188864,3981,276171,3981
2004,CA,15,82742,145007,2903,230652,2903
2004,CA,16,70190,125415,2089,197694,2089
2004,CA,17,75005,149029,3253,227287,3253
2004,CA,18,80157,79764,1692,161613,1692
2004,CA,19,151603,93918,2375,247896,2375
2004,CA,20,56045,58534,1040,115619,1040
2004,CA,21,133004,68501,1767,203272,1767
2004,CA,22,180584,82356,2747,265687,2747
2004,CA,23,101817,147361,3464,252642,3464
2004,CA,24,165430,127875,3473,296778,3473
2004,CA,25,142052,96355,3081,241488,3081
2004,CA,26,148352,117532,3202,269086,3202
2004,CA,27,86397,130567,3034,219998,3034
2004,CA,28,49220,125351,2011,176582,2011
2004,CA,29,83448,136796,3097,223341,3097
2004,CA,30,109014,220181,3660,332855,3660
2004,CA,31,26054,92894,1815,120763,1815
2004,CA,32,58341,99286,1756,159383,1756
2004,CA,33,33132,172382,2631,208145,2631
2004,CA,34,35926,82942,1654,120522,1654
2004,CA,35,33110,130764,1726,165600,1726
2004,CA,36,103425,154010,3558,260993,3558
2004,CA,37,43160,126068,2281,171509,2281
2004,CA,38,54869,106652,1846,163367,1846
2004,CA,39,70635,102660,2110,175405,2110
2004,CA,40,138766,88631,2740,230137,2740
2004,CA,41,149673,89424,2729,241826,2729
2004,CA,42,164998,98108,2578,265684,2578
2004,CA,43,55952,79946,1497,137395,1497
2004,CA,44,139476,94374,2562,236412,2562
2004,CA,45,132288,101679,2102,236069,2102
2004,CA,46,168158,122991,3734,294883,3734
2004,CA,47,56226,54623,1393,112242,1393
2004,CA,48,178739,123664,3364,305767,3364
2004,CA,49,149283,86998,2389,238670,2389
2004,CA,50,169935,135007,2891,307833,2891
2004,CA,51,85762,100062,1731,187555,1731
2004,CA,52,177055,108806,2509,288370,2509
2004,CA,53,89890,146160,2953,239003,2953
2004,CO,1,81265,180064,2817,264146,2817
2004,CO,2,132642,188538,1975,323155,1975
2004,CO,3,171115,135755,3787,310657,3787
2004,CO,4,180017,128002,2637,310656,2637
2004,CO,5,190190,93684,3248,287122,3248
2004,CO,6,223156,144683,2553,370392,2553
2004,CO,7,122772,130984,1150,254906,1150
2004,CT,1,121263,187089,5814,314166,5814
2004,CT,2,147819,180235,6214,334268,6214
2004,CT,3,128960,174382,5981,309323,5981
2004,CT,4,143280,162166,4121,309567,4121
2004,CT,5,152504,153616,5325,311445,5325
2004,DE,AL,171660,200152,3458,375270,3458
2004,DC,AL,21256,202970,3360,227586,3360
2004,FL,1,231199,88686,2135,322020,2135
2004,FL,2,181300,153164,1346,335810,1346
2004,FL,3,81778,151466,42,233286,42
2004,FL,4,227431,100414,744,328589,744
2004,FL,5,221259,156632,1948,379839,1948
2004,FL,6,210101,136622,838,347561,838
2004,FL,7,204454,155302,964,360720,964
2004,FL,8,160722,133328,261,294311,261
2004,FL,9,196837,148694,953,346484,953
2004,FL,10,158082,150761,0,308843,0
2004,FL,11,103748,145831,1764,251343,1764
2004,FL,12,167216,119825,798,287839,798
2004,FL,13,200932,156727,2642,360301,2642
2004,FL,14,222234,136049,2631,360914,2631
2004,FL,15,195076,146914,2128,344118,2128
2004,FL,16,183339,154632,1312,339283,1312
2004,FL,17,35642,178605,0,214247,0
2004,FL,18,127746,107073,0,234819,0
2004,FL,19,107348,210695,0,318043,0
2004,FL,20,104039,183510,0,287549,0
2004,FL,21,127326,96232,0,223558,0
2004,FL,22,153265,169161,0,322426,0
2004,FL,23,50138,155915,28,206081,28
2004,FL,24,188973,153130,476,342579,476
2004,FL,25,122342,95001,0,217343,0
2004,GA,1,158216,72658,1136,232010,1136
2004,GA,2,108128,92769,955,201852,955
2004,GA,3,125362,99930,1184,226476,1184
2004,GA,4,70600,183190,1829,255619,1829
2004,GA,5,65488,176332,2121,243941,2121
2004,GA,6,229990,96456,2627,329073,2627
2004,GA,7,225342,72100,2174,299616,2174
2004,GA,8,231269,83292,1606,316167,1606
2004,GA,9,200604,75971,1763,278338,1763
2004,GA,10,197988,58876,1783,258647,1783
2004,GA,11,121610,97105,1223,219938,1223
2004,GA,12,103295,120563,1588,225446,1588
2004,GA,13,76327,136912,1089,214328,1089
2004,HI,1,99305,110916,1247,211468,1247
2004,HI,2,94886,120790,1867,217543,1867
2004,ID,1,215069,94915,4446,314430,4446
2004,ID,2,194166,86183,3668,284017,3668
2004,IL,1,47533,234086,565,282184,565
2004,IL,2,43822,230613,353,274788,353
2004,IL,3,100257,144657,533,245447,533
2004,IL,4,27684,105419,809,133912,809
2004,IL,5,79349,161348,1539,242236,1539
2004,IL,6,139028,121344,0,260372,0
2004,IL,7,45071,227018,887,272976,887
2004,IL,8,153245,121710,0,274955,0
2004,IL,9,81138,175288,677,257103,677
2004,IL,10,134536,150267,0,284803,0
2004,IL,11,162779,140619,1018,304416,1018
2004,IL,12,139710,152055,1600,293365,1600
2004,IL,13,175705,142397,0,318102,0
2004,IL,14,158428,125269,1828,285525,1828
2004,IL,15,174928,121814,2227,298969,2227
2004,IL,16,168303,133701,1539,303543,1539
2004,IL,17,139251,148562,1333,289146,1333
2004,IL,18,181058,130669,1954,313681,1954
2004,IL,19,192678,123172,1287,317137,1287
2004,IN,1,118417,148698,2214,269329,2214
2004,IN,2,146000,112671,1964,260635,1964
2004,IN,3,172919,79674,737,253330,737
2004,IN,4,196010,85179,1700,282889,1700
2004,IN,5,233215,91955,1506,326676,1506
2004,IN,6,177214,97781,2096,277091,2096
2004,IN,7,93347,130779,0,224126,0
2004,IN,8,170390,104625,2006,277021,2006
2004,IN,9,171926,117647,1568,291141,1568
2004,IA,1,138073,157380,2381,297834,2381
2004,IA,2,135991,171561,3090,310642,3090
2004,IA,3,154919,154652,2443,312014,2443
2004,IA,4,155587,148331,2711,306629,2711
2004,IA,5,167387,109974,2428,279789,2428
2004,KS,1,199554,73309,3962,276825,3962
2004,KS,2,176764,117924,4103,298791,4103
2004,KS,3,186476,150598,3262,340336,3262
2004,KS,4,173643,93129,3783,270555,3783
2004,KY,1,180446,102346,1866,284658,1866
2004,KY,2,190612,100580,2065,293257,2065
2004,KY,3,160772,167440,0,328212,0
2004,KY,4,195055,111049,2547,308651,2547
2004,KY,5,159489,102142,1911,263542,1911
2004,KY,6,182787,128967,2505,314259,2505
2004,LA,1,215538,87009,3076,305623,3076
2004,LA,2,58855,183928,1858,244641,1858
2004,LA,3,162269,115011,3826,281106,3826
2004,LA,4,156298,105962,2771,265031,2771
2004,LA,5,168484,100511,3410,272405,3410
2004,LA,6,172080,117255,2524,291859,2524
2004,LA,7,168645,110623,3103,282371,3103
2004,ME,1,165824,211703,6865,384392,6865
2004,ME,2,164377,185139,6844,356360,6844
2004,MD,1,213144,124163,3828,341135,3828
2004,MD,2,118429,144090,3103,265622,3103
2004,MD,3,136672,163088,3873,303633,3873
2004,MD,4,58170,217549,1843,277562,1843
2004,MD,5,128861,177035,2692,308588,2692
2004,MD,6,209764,110821,3635,324220,3635
2004,MD,7,69545,192081,2830,264456,2830
2004,MD,8,90108,205660,3196,298964,3196
2004,MA,1,103990,185377,4352,293719,4352
2004,MA,2,113284,169460,3324,286068,3324
2004,MA,3,112957,167402,3667,284026,3667
2004,MA,4,99878,194914,3502,298294,3502
2004,MA,5,114874,158455,3813,277142,3813
2004,MA,6,130924,185264,3970,320158,3970
2004,MA,7,96374,192133,3880,292387,3880
2004,MA,8,40885,168264,3683,212832,3683
2004,MA,9,106734,188439,3378,298551,3378
2004,MA,10,151209,194092,3910,349211,3910
2004,MI,1,177315,151450,3785,332550,3785
2004,MI,2,203051,131552,3180,337783,3180
2004,MI,3,197493,133460,3292,334245,3292
2004,MI,4,181314,145774,3425,330513,3425
2004,MI,5,129457,187671,2532,319660,2532
2004,MI,6,164595,143906,3115,311616,3115
2004,MI,7,176624,145979,3458,326061,3458
2004,MI,8,191287,161282,3645,356214,3645
2004,MI,9,180073,174078,3272,357423,3272
2004,MI,10,193727,147288,3477,344492,3477
2004,MI,11,183835,164037,4097,351969,4097
2004,MI,12,125460,193894,3239,322593,3239
2004,MI,13,45019,188555,1504,235078,1504
2004,MI,14,46240,219075,1667,266982,1667
2004,MI,15,118217,191091,3156,312464,3156
2004,MN,1,171952,159776,5043,336771,5043
2004,MN,2,203538,169704,4105,377347,4105
2004,MN,3,190339,179488,3736,373563,3736
2004,MN,4,123313,205467,4341,333121,4341
2004,MN,5,92797,237418,5064,335279,5064
2004,MN,6,216574,161601,4576,382751,4576
2004,MN,7,180743,140332,4917,325992,4917
2004,MN,8,167439,191228,4896,363563,4896
2004,MS,1,187979,111837,2211,302027,2211
2004,MS,2,104749,153786,2846,261381,2846
2004,MS,3,203373,106461,2292,312126,2292
2004,MS,4,188880,86010,1941,276831,1941
2004,MO,1,71367,216372,0,287739,0
2004,MO,2,215123,142824,155,358102,155
2004,MO,3,127668,168740,657,297065,657
2004,MO,4,187111,102652,1622,291385,1622
2004,MO,5,118915,175352,714,294981,714
2004,MO,6,178669,132007,2001,312677,2001
2004,MO,7,202486,97557,1705,301748,1705
2004,MO,8,173378,97778,1886,273042,1886
2004,MO,9,180362,124965,2008,307335,2008
2004,MT,AL,266063,173710,10672,450445,10672
2004,NE,1,169888,96314,3896,270098,3896
2004,NE,2,153041,97858,3525,254424,3525
2004,NE,3,189885,60156,3623,253664,3623
2004,NV,1,89800,121453,3457,214710,3457
2004,NV,2,172422,123490,5641,301553,5641
2004,NV,3,156335,152150,4608,313093,4608
2004,NH,1,171013,163191,2803,337007,2803
2004,NH,2,160224,177320,3187,340731,3187
2004,NJ,1,111073,170786,0,281859,0
2004,NJ,2,141123,138797,2578,282498,2578
2004,NJ,3,167254,159041,0,326295,0
2004,NJ,4,172369,134220,0,306589,0
2004,NJ,5,184530,137019,622,322171,622
2004,NJ,6,109729,144105,0,253834,0
2004,NJ,7,164176,144767,0,308943,0
2004,NJ,8,99239,142081,0,241320,0
2004,NJ,9,101229,144723,0,245952,0
2004,NJ,10,36660,167707,0,204367,0
2004,NJ,11,186993,135578,1847,324418,1847
2004,NJ,12,138454,165776,0,304230,0
2004,NJ,13,57278,127168,0,184446,0
2004,NM,1,131140,140106,3339,274585,3339
2004,NM,2,127393,91073,2285,220751,2285
2004,NM,3,118397,139763,2808,260968,2808
2004,NY,1,154249,152165,6096,312510,6096
2004,NY,2,127626,148625,5660,281911,5660
2004,NY,3,162181,147317,4355,313853,4355
2004,NY,4,124617,153546,3215,281378,3215
2004,NY,5,74635,128252,1909,204796,1909
2004,NY,6,27352,154468,1257,183077,1257
2004,NY,7,44607,129909,1499,176015,1499
2004,NY,8,66948,180080,2892,249920,2892
2004,NY,9,87449,111850,1796,201095,1796
2004,NY,10,25359,166840,1280,193479,1280
2004,NY,11,26172,172654,1741,200567,1741
2004,NY,12,29942,130019,1867,161828,1867
2004,NY,13,118370,96474,1945,216789,1945
2004,NY,14,66494,201782,3369,271645,3369
2004,NY,15,20049,194186,2430,216665,2430
2004,NY,16,14766,130109,856,145731,856
2004,NY,17,73896,149727,3163,226786,3163
2004,NY,18,119981,164342,4382,288705,4382
2004,NY,19,162981,137449,4606,305036,4606
2004,NY,20,170323,145296,6824,322443,6824
2004,NY,21,133016,169693,6553,309262,6553
2004,NY,22,127248,151898,6468,285614,6468
2004,NY,23,134174,123216,5545,262935,5545
2004,NY,24,147510,130573,6385,284468,6385
2004,NY,25,150097,158058,6081,314236,6081
2004,NY,26,176235,137543,5691,319469,5691
2004,NY,27,132416,158433,6833,297682,6833
2004,NY,28,92627,162319,5557,260503,5557
2004,NY,29,171317,127481,5470,304268,5470
2004,NC,1,94738,128129,554,223421,554
2004,NC,2,128220,107912,777,236909,777
2004,NC,3,169674,79936,839,250449,839
2004,NC,4,154743,193126,1833,349702,1833
2004,NC,5,191034,95811,1140,287985,1140
2004,NC,6,200942,87295,1202,289439,1202
2004,NC,7,141459,110589,858,252906,858
2004,NC,8,126041,105248,815,232104,815
2004,NC,9,193419,110769,1134,305322,1134
2004,NC,10,169484,82965,1043,253492,1043
2004,NC,11,169872,126979,1747,298598,1747
2004,NC,12,88955,149940,871,239766,871
2004,NC,13,132581,147144,1180,280905,1180
2004,ND,AL,196651,111052,5130,312833,5130
2004,OH,1,152441,149180,1157,302778,1157
2004,OH,2,211489,119139,1228,331856,1228
2004,OH,3,178323,148978,1227,328528,1227
2004,OH,4,193875,102332,1452,297659,1452
2004,OH,5,188935,119308,1695,309938,1695
2004,OH,6,153983,149080,1628,304691,1628
2004,OH,7,176365,132124,1548,310037,1548
2004,OH,8,199265,109374,1338,309977,1338
2004,OH,9,129825,181889,791,312505,791
2004,OH,10,125102,175149,1364,301615,1364
2004,OH,11,52372,237469,1942,291783,1942
2004,OH,12,178080,171881,1366,351327,1366
2004,OH,13,140908,177472,1311,319691,1311
2004,OH,14,178510,159929,1612,340051,1612
2004,OH,15,154105,151869,1447,307421,1447
2004,OH,16,171561,146066,1547,319174,1547
2004,OH,17,111663,188531,1564,301758,1564
2004,OH,18,163121,121495,1873,286489,1873
2004,OK,1,206744,109486,0,316230,0
2004,OK,2,166826,114113,0,280939,0
2004,OK,3,209598,82670,0,292268,0
2004,OK,4,194977,96100,0,291077,0
2004,OK,5,181644,101595,0,283239,0
2004,OR,1,161738,200489,4507,366734,4507
2004,OR,2,218288,135560,4895,358743,4895
2004,OR,3,118442,242075,568,361085,568
2004,OR,4,187292,188479,5801,381572,5801
2004,OR,5,181070,176558,4058,361686,4058
2004,PA,1,41509,227327,531,269367,531
2004,PA,2,37811,266174,759,304744,759
2004,PA,3,152473,133764,861,287098,861
2004,PA,4,179855,149070,1255,330180,1255
2004,PA,5,165343,105295,1031,271669,1031
2004,PA,6,156634,167431,1064,325129,1064
2004,PA,7,163095,184392,233,347720,233
2004,PA,8,165239,177008,1997,344244,1997
2004,PA,9,183717,89208,646,273571,646
2004,PA,10,170880,112923,1196,284999,1196
2004,PA,11,127866,143205,843,271914,843
2004,PA,12,133088,141046,119,274253,119
2004,PA,13,140900,182552,1345,324797,1345
2004,PA,14,88316,205636,2325,296277,2325
2004,PA,15,150213,150939,1404,302556,1404
2004,PA,16,182856,113193,1472,297521,1472
2004,PA,17,172343,124141,1768,298252,1768
2004,PA,18,183210,154079,1275,338564,1275
2004,PA,19,198192,110274,1515,309981,1515
2004,RI,1,77480,131245,3914,212639,3914
2004,RI,2,91566,128515,4350,224431,4350
2004,SC,1,172836,109790,4263,286889,4263
2004,SC,2,174340,114253,2468,291061,2468
2004,SC,3,169283,86947,2548,258778,2548
2004,SC,4,181255,94760,3241,279256,3241
2004,SC,5,143001,104850,2587,250438,2587
2004,SC,6,97248,151061,2069,250378,2069
2004,SD,AL,232584,149244,6387,388215,6387
