year,state,abbr,class,race_type,round,caption,results,total_votes,winner,runner_up,color,source_url
2016,Louisiana,LA,III,regular,General,"United States Senate election in Louisiana, 2016","{""John Neely Kennedy"": {""party"": ""Republican"", ""votes"": 536191, ""pct"": 60.65}, ""John Kennedy"": {""party"": ""Republican"", ""votes"": 482591, ""pct"": 24.96}, ""Foster Campbell"": {""party"": ""Democratic"", ""votes"": 347816, ""pct"": 39.35}, ""Charles Boustany"": {""party"": ""Republican"", ""votes"": 298008, ""pct"": 15.41}, ""Caroline Fayard"": {""party"": ""Democratic"", ""votes"": 240917, ""pct"": 12.46}, ""John Fleming"": {""party"": ""Republican"", ""votes"": 204026, ""pct"": 10.55}, ""Rob Maness"": {""party"": ""Republican"", ""votes"": 90856, ""pct"": 4.7}, ""David Duke"": {""party"": ""Republican"", ""votes"": 58606, ""pct"": 3.03}, ""Derrick Edwards"": {""party"": ""Democratic"", ""votes"": 51774, ""pct"": 2.68}, ""Gary Landrieu"": {""party"": ""Democratic"", ""votes"": 45587, ""pct"": 2.36}, ""Donald \""Crawdaddy\"" Crawford"": {""party"": ""Republican"", ""votes"": 25523, ""pct"": 1.32}, ""Joseph Cao"": {""party"": ""Republican"", ""votes"": 21019, ""pct"": 1.09}, ""Beryl Billiot"": {""party"": ""Independent"", ""votes"": 19352, ""pct"": 1.0}, ""Thomas Clements"": {""party"": ""Libertarian"", ""votes"": 11370, ""pct"": 0.59}, ""Troy Hebert"": {""party"": ""Independent"", ""votes"": 9503, ""pct"": 0.49}, ""Josh Pellerin"": {""party"": ""Democratic"", ""votes"": 7395, ""pct"": 0.38}, ""Peter Williams"": {""party"": ""Democratic"", ""votes"": 6855, ""pct"": 0.35}, ""Vinny Mendoza"": {""party"": ""Democratic"", ""votes"": 4927, ""pct"": 0.25}, ""Kaitlin Marone"": {""party"": ""Independent"", ""votes"": 4108, ""pct"": 0.21}, ""Le Roy Gillam"": {""party"": ""Libertarian"", ""votes"": 4067, ""pct"": 0.21}, ""Charles Eugene Marsala"": {""party"": ""Republican"", ""votes"": 3684, ""pct"": 0.19}, ""Abhay Patel"": {""party"": ""Republican"", ""votes"": 1576, ""pct"": 0.08}, ""Arden Wells"": {""party"": ""Independent"", ""votes"": 1483, ""pct"": 0.08}, ""Bob Lang"": {""party"": ""Independent"", ""votes"": 1424, ""pct"": 0.07}, ""Gregory Taylor"": {""party"": ""Independent"", ""votes"": 1151, ""pct"": 0.06}}",2479809,John Neely Kennedy,John Kennedy,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Louisiana
2016,Maryland,MD,III,regular,General,"United States Senate election in Maryland, 2016","{""Chris Van Hollen"": {""party"": ""Democratic"", ""votes"": 1659907, ""pct"": 60.89}, ""Kathy Szeliga"": {""party"": ""Republican"", ""votes"": 972557, ""pct"": 35.67}, ""Margaret Flowers"": {""party"": ""Green"", ""votes"": 89970, ""pct"": 3.3}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 3736, ""pct"": 0.14}}",2726170,Chris Van Hollen,Kathy Szeliga,deepskyblue,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Maryland
2016,Missouri,MO,III,regular,General,2016 United States Senate election in Missouri,"{""Roy Blunt"": {""party"": ""Republican"", ""votes"": 1378458, ""pct"": 49.18}, ""Jason Kander"": {""party"": ""Democratic"", ""votes"": 1300200, ""pct"": 46.39}, ""Jonathan Dine"": {""party"": ""Libertarian"", ""votes"": 67738, ""pct"": 2.42}, ""Johnathan McFarland"": {""party"": ""Green"", ""votes"": 30743, ""pct"": 1.1}, ""Fred Ryman"": {""party"": ""Constitution"", ""votes"": 25407, ""pct"": 0.91}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 95, ""pct"": 0.03}}",2802641,Roy Blunt,Jason Kander,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Missouri
2016,Nevada,NV,III,regular,General,"United States Senate election in Nevada, 2016","{""Catherine Cortez Masto"": {""party"": ""Democratic"", ""votes"": 521994, ""pct"": 47.1}, ""Joe Heck"": {""party"": ""Republican"", ""votes"": 495079, ""pct"": 44.67}, ""None of These Candidates"": {""party"": ""None of These Candidates"", ""votes"": 42257, ""pct"": 3.81}, ""Tom Jones"": {""party"": ""Independent American"", ""votes"": 17128, ""pct"": 1.55}, ""Thomas Sawyer"": {""party"": ""Independent"", ""votes"": 14208, ""pct"": 1.28}, ""Tony Gumina"": {""party"": ""Independent"", ""votes"": 10740, ""pct"": 0.97}, ""Jarrod Williams"": {""party"": ""Independent"", ""votes"": 6888, ""pct"": 0.62}}",1108294,Catherine Cortez Masto,Joe Heck,deepskyblue,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Nevada
2016,New Hampshire,NH,III,regular,General,"United States Senate election in New Hampshire, 2016","{""Maggie Hassan"": {""party"": ""Democratic"", ""votes"": 354649, ""pct"": 47.98}, ""Kelly Ayotte"": {""party"": ""Republican"", ""votes"": 353632, ""pct"": 47.84}, ""Aaron Day"": {""party"": ""Independent"", ""votes"": 17742, ""pct"": 2.4}, ""Brian Chabot"": {""party"": ""Libertarian"", ""votes"": 12597, ""pct"": 1.7}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 520, ""pct"": 0.07}}",739140,Maggie Hassan,Kelly Ayotte,deepskyblue,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_New_Hampshire
2016,New York,NY,III,regular,General,"United States Senate election in New York, 2016","{""Chuck Schumer"": {""party"": ""Democratic"", ""votes"": 5221945, ""pct"": 70.64}, ""Wendy Long"": {""party"": ""Republican"", ""votes"": 2009355, ""pct"": 27.18}, ""Robin Laverne Wilson"": {""party"": ""Green"", ""votes"": 113413, ""pct"": 1.53}, ""Alex Merced"": {""party"": ""Libertarian"", ""votes"": 48120, ""pct"": 0.65}}",7392833,Chuck Schumer,Wendy Long,deepskyblue,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_New_York
2016,North Carolina,NC,III,regular,General,2016 United States Senate election in North Carolina,"{""Richard Burr"": {""party"": ""Republican"", ""votes"": 2395376, ""pct"": 51.06}, ""Deborah Ross"": {""party"": ""Democratic"", ""votes"": 2128165, ""pct"": 45.37}, ""Sean Haugh"": {""party"": ""Libertarian"", ""votes"": 167592, ""pct"": 3.57}}",4691133,Richard Burr,Deborah Ross,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_North_Carolina
2016,North Dakota,ND,III,regular,General,"United States Senate election in North Dakota, 2016","{""John Hoeven"": {""party"": ""Republican"", ""votes"": 268788, ""pct"": 78.48}, ""Eliot Glassheim"": {""party"": ""Democratic–NPL"", ""votes"": 58116, ""pct"": 16.97}, ""Robert Marquette"": {""party"": ""Libertarian"", ""votes"": 10556, ""pct"": 3.08}, ""James Germalic"": {""party"": ""Independent"", ""votes"": 4675, ""pct"": 1.36}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 366, ""pct"": 0.11}}",342501,John Hoeven,Eliot Glassheim,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_North_Dakota
2016,Ohio,OH,III,regular,General,"United States Senate election in Ohio, 2016","{""Rob Portman"": {""party"": ""Republican"", ""votes"": 3118567, ""pct"": 58.03}, ""Ted Strickland"": {""party"": ""Democratic"", ""votes"": 1996908, ""pct"": 37.16}, ""Tom Connors"": {""party"": ""Independent"", ""votes"": 93041, ""pct"": 1.73}, ""Joseph R. DeMare"": {""party"": ""Green"", ""votes"": 88246, ""pct"": 1.64}, ""Scott Rupert"": {""party"": ""Independent"", ""votes"": 77291, ""pct"": 1.44}, ""James Stahl"": {""party"": ""Independent"", ""votes"": 111, ""pct"": 0.0}}",5374164,Rob Portman,Ted Strickland,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Ohio
2016,Oklahoma,OK,III,regular,General,"United States Senate election in Oklahoma, 2016","{""James Lankford"": {""party"": ""Republican"", ""votes"": 980892, ""pct"": 67.74}, ""Mike Workman"": {""party"": ""Democratic"", ""votes"": 355911, ""pct"": 24.58}, ""Robert T. Murphy"": {""party"": ""Libertarian"", ""votes"": 43421, ""pct"": 3.0}, ""Sean Braddy"": {""party"": ""Independent"", ""votes"": 40405, ""pct"": 2.79}, ""Mark T. Beard"": {""party"": ""Independent"", ""votes"": 27418, ""pct"": 1.89}}",1448047,James Lankford,Mike Workman,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Oklahoma
2016,Oregon,OR,III,regular,General,"United States Senate election in Oregon, 2016","{""Ronald Wyden"": {""party"": ""Democratic"", ""votes"": 1105119, ""pct"": 56.6}, ""Mark Callahan"": {""party"": ""Republican"", ""votes"": 651106, ""pct"": 33.35}, ""Shanti Lewallen"": {""party"": ""Working Families"", ""votes"": 61915, ""pct"": 3.17}, ""Steven Reynolds"": {""party"": ""Independent Party"", ""votes"": 59516, ""pct"": 3.05}, ""Eric Navickas"": {""party"": ""Pacific Green"", ""votes"": 48823, ""pct"": 2.5}, ""Jim Lindsay"": {""party"": ""Libertarian"", ""votes"": 23941, ""pct"": 1.23}, ""Write-ins"": {""party"": ""n/a"", ""votes"": 2058, ""pct"": 0.1}}",1952478,Ronald Wyden,Mark Callahan,deepskyblue,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Oregon
2016,Pennsylvania,PA,III,regular,General,"United States Senate election in Pennsylvania, 2016","{""Pat Toomey"": {""party"": ""Republican"", ""votes"": 2951702, ""pct"": 48.72}, ""Katie McGinty"": {""party"": ""Democratic"", ""votes"": 2865012, ""pct"": 47.29}, ""Edward T. Clifford III"": {""party"": ""Libertarian"", ""votes"": 235142, ""pct"": 3.88}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 6655, ""pct"": 0.11}}",6058511,Pat Toomey,Katie McGinty,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Pennsylvania
2016,South Carolina,SC,III,regular,General,"United States Senate election in South Carolina, 2016","{""Tim Scott"": {""party"": ""Republican"", ""votes"": 1241609, ""pct"": 60.57}, ""Thomas Dixon"": {""party"": ""Democratic"", ""votes"": 757022, ""pct"": 36.93}, ""Bill Bledsoe"": {""party"": ""Libertarian"", ""votes"": 37482, ""pct"": 1.83}, ""Michael Scarborough"": {""party"": ""American"", ""votes"": 11923, ""pct"": 0.58}, ""Write-ins"": {""party"": ""n/a"", ""votes"": 1857, ""pct"": 0.09}}",2049893,Tim Scott,Thomas Dixon,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_South_Carolina
2016,South Dakota,SD,III,regular,General,"United States Senate election in South Dakota, 2016","{""John Thune"": {""party"": ""Republican"", ""votes"": 265516, ""pct"": 71.83}, ""Jay Williams"": {""party"": ""Democratic"", ""votes"": 104140, ""pct"": 28.17}}",369656,John Thune,Jay Williams,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_South_Dakota
2016,Utah,UT,III,regular,General,"United States Senate election in Utah, 2016","{""Mike Lee"": {""party"": ""Republican"", ""votes"": 760241, ""pct"": 68.15}, ""Misty Snow"": {""party"": ""Democratic"", ""votes"": 301860, ""pct"": 27.06}, ""Stoney Fonua"": {""party"": ""Independent American"", ""votes"": 27340, ""pct"": 2.45}, ""Bill Barron"": {""party"": ""Independent"", ""votes"": 26167, ""pct"": 2.34}}",1115608,Mike Lee,Misty Snow,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Utah
2016,Vermont,VT,III,regular,General,"United States Senate election in Vermont, 2016","{""Patrick Leahy"": {""party"": ""Democratic"", ""votes"": 192243, ""pct"": 61.26}, ""Scott Milne"": {""party"": ""Republican"", ""votes"": 103637, ""pct"": 33.03}, ""Cris Ericson"": {""party"": ""Marijuana"", ""votes"": 9156, ""pct"": 2.92}, ""Jerry Trudell"": {""party"": ""Independent"", ""votes"": 5223, ""pct"": 1.66}, ""Peter Diamondstone"": {""party"": ""Liberty Union"", ""votes"": 3241, ""pct"": 1.03}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 309, ""pct"": 0.1}}",313809,Patrick Leahy,Scott Milne,deepskyblue,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Vermont
2016,Washington,WA,III,regular,General,"United States Senate election in Washington, 2016","{""Patty Murray"": {""party"": ""Democratic"", ""votes"": 1913979, ""pct"": 59.01}, ""Chris Vance"": {""party"": ""Republican"", ""votes"": 1329338, ""pct"": 40.99}}",3243317,Patty Murray,Chris Vance,deepskyblue,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Washington
2016,Wisconsin,WI,III,regular,General,2016 United States Senate election in Wisconsin,"{""Ron Johnson"": {""party"": ""Republican"", ""votes"": 1479471, ""pct"": 50.17}, ""Russ Feingold"": {""party"": ""Democratic"", ""votes"": 1380335, ""pct"": 46.81}, ""Phil Anderson"": {""party"": ""Libertarian"", ""votes"": 87531, ""pct"": 2.97}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1404, ""pct"": 0.05}}",2948741,Ron Johnson,Russ Feingold,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Wisconsin
2018,Arizona,AZ,I,regular,General,"United States Senate election in Arizona, 2018","{""Kyrsten Sinema"": {""party"": ""Democratic"", ""votes"": 1191100, ""pct"": 49.96}, ""Martha McSally"": {""party"": ""Republican"", ""votes"": 1135200, ""pct"": 47.61}, ""Angela Green"": {""party"": ""Green"", ""votes"": 57442, ""pct"": 2.41}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 566, ""pct"": 0.02}}",2384308,Kyrsten Sinema,Martha McSally,deepskyblue,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Arizona
2018,California,CA,I,regular,General,"United States Senate election in California, 2018","{""Dianne Feinstein"": {""party"": ""Democratic"", ""votes"": 6019422, ""pct"": 54.16}, ""Kevin de León"": {""party"": ""Democratic"", ""votes"": 5093942, ""pct"": 45.84}}",11113364,Dianne Feinstein,Kevin de León,deepskyblue,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_California
2018,Connecticut,CT,I,regular,General,"United States Senate election in Connecticut, 2018","{""Chris Murphy"": {""party"": ""Democratic"", ""votes"": 825579, ""pct"": 59.53}, ""Matthew Corey"": {""party"": ""Republican"", ""votes"": 545717, ""pct"": 39.35}, ""Richard Lion"": {""party"": ""Libertarian"", ""votes"": 8838, ""pct"": 0.64}, ""Jeff Russell"": {""party"": ""Green"", ""votes"": 6618, ""pct"": 0.48}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 88, ""pct"": 0.0}}",1386840,Chris Murphy,Matthew Corey,deepskyblue,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Connecticut
2018,Delaware,DE,I,regular,General,"United States Senate election in Delaware, 2018","{""Tom Carper"": {""party"": ""Democratic"", ""votes"": 217385, ""pct"": 59.95}, ""Rob Arlett"": {""party"": ""Republican"", ""votes"": 137127, ""pct"": 37.81}, ""Demitri Theodoropoulos"": {""party"": ""Green"", ""votes"": 4170, ""pct"": 1.15}, ""Nadine Frost"": {""party"": ""Libertarian"", ""votes"": 3910, ""pct"": 1.09}}",362592,Tom Carper,Rob Arlett,deepskyblue,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Delaware
2018,Florida,FL,I,regular,General,"United States Senate election in Florida, 2018","{""Rick Scott"": {""party"": ""Republican"", ""votes"": 4099505, ""pct"": 50.05}, ""Bill Nelson"": {""party"": ""Democratic"", ""votes"": 4089472, ""pct"": 49.93}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1028, ""pct"": 0.01}}",8190005,Rick Scott,Bill Nelson,red,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Florida
2018,Hawaii,HI,I,regular,General,"United States Senate election in Hawaii, 2018","{""Mazie Hirono"": {""party"": ""Democratic"", ""votes"": 276316, ""pct"": 71.15}, ""Ron Curtis"": {""party"": ""Republican"", ""votes"": 112035, ""pct"": 28.85}}",388351,Mazie Hirono,Ron Curtis,deepskyblue,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Hawaii
2018,Indiana,IN,I,regular,General,"United States Senate election in Indiana, 2018","{""Mike Braun"": {""party"": ""Republican"", ""votes"": 1158000, ""pct"": 50.73}, ""Joe Donnelly"": {""party"": ""Democratic"", ""votes"": 1023553, ""pct"": 44.84}, ""Lucy Brenton"": {""party"": ""Libertarian"", ""votes"": 100942, ""pct"": 4.42}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 70, ""pct"": 0.0}}",2282565,Mike Braun,Joe Donnelly,red,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Indiana
2018,Maine,ME,I,regular,General,"United States Senate election in Maine, 2018","{""Angus King"": {""party"": ""Independent"", ""votes"": 344575, ""pct"": 54.31}, ""Eric Brakey"": {""party"": ""Republican"", ""votes"": 223502, ""pct"": 35.23}, ""Zak Ringelstein"": {""party"": ""Democratic"", ""votes"": 66268, ""pct"": 10.45}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 64, ""pct"": 0.01}}",634409,Angus King,Eric Brakey,yellow,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Maine
2018,Maryland,MD,I,regular,General,2018 United States Senate election in Maryland,"{""Ben Cardin"": {""party"": ""Democratic"", ""votes"": 1491614, ""pct"": 64.86}, ""Tony Campbell"": {""party"": ""Republican"", ""votes"": 697017, ""pct"": 30.31}, ""Neal Simon"": {""party"": ""Independent"", ""votes"": 85964, ""pct"": 3.74}, ""Arvin Vohra"": {""party"": ""Libertarian"", ""votes"": 22943, ""pct"": 1.0}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2351, ""pct"": 0.1}}",2299889,Ben Cardin,Tony Campbell,deepskyblue,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Maryland
2018,Massachusetts,MA,I,regular,General,"United States Senate election in Massachusetts, 2018","{""Elizabeth Warren"": {""party"": ""Democratic"", ""votes"": 1633371, ""pct"": 60.34}, ""Geoff Diehl"": {""party"": ""Republican"", ""votes"": 979210, ""pct"": 36.17}, ""Shiva Ayyadurai"": {""party"": ""Independent"", ""votes"": 91710, ""pct"": 3.39}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2799, ""pct"": 0.1}}",2707090,Elizabeth Warren,Geoff Diehl,deepskyblue,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Massachusetts
2018,Michigan,MI,I,regular,General,2018 United States Senate election in Michigan,"{""Debbie Stabenow"": {""party"": ""Democratic"", ""votes"": 2214478, ""pct"": 52.26}, ""John James"": {""party"": ""Republican"", ""votes"": 1938818, ""pct"": 45.76}, ""Marcia Squier"": {""party"": ""Green"", ""votes"": 40204, ""pct"": 0.95}, ""George Huffman III"": {""party"": ""Constitution"", ""votes"": 27251, ""pct"": 0.65}, ""John Howard Wilhelm"": {""party"": ""Natural Law"", ""votes"": 16502, ""pct"": 0.39}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 18, ""pct"": 0.01}}",4237271,Debbie Stabenow,John James,deepskyblue,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Michigan
2018,Minnesota,MN,I,regular,General,"United States Senate election in Minnesota, 2018","{""Amy Klobuchar"": {""party"": ""Democratic (DFL)"", ""votes"": 1566174, ""pct"": 60.31}, ""Jim Newberger"": {""party"": ""Republican"", ""votes"": 940437, ""pct"": 36.21}, ""Dennis Schuller"": {""party"": ""Legal Marijuana Now"", ""votes"": 66236, ""pct"": 2.55}, ""Paula Overby"": {""party"": ""Green"", ""votes"": 23101, ""pct"": 0.89}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 931, ""pct"": 0.04}}",2596879,Amy Klobuchar,Jim Newberger,deepskyblue,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Minnesota
2018,Mississippi,MS,I,regular,General,2018 United States Senate election in Mississippi,"{""Roger Wicker"": {""party"": ""Republican"", ""votes"": 547619, ""pct"": 58.49}, ""David Baria"": {""party"": ""Democratic"", ""votes"": 369567, ""pct"": 39.47}, ""Danny Bedwell"": {""party"": ""Libertarian"", ""votes"": 12981, ""pct"": 1.39}, ""Shawn O'Hara"": {""party"": ""Reform"", ""votes"": 6048, ""pct"": 0.65}}",936215,Roger Wicker,David Baria,red,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Mississippi
2018,Missouri,MO,I,regular,General,"United States Senate election in Missouri, 2018","{""Josh Hawley"": {""party"": ""Republican"", ""votes"": 1254927, ""pct"": 51.38}, ""Claire McCaskill"": {""party"": ""Democratic"", ""votes"": 1112935, ""pct"": 45.57}, ""Craig O'Dear"": {""party"": ""Independent"", ""votes"": 34398, ""pct"": 1.41}, ""Japheth Campbell"": {""party"": ""Libertarian"", ""votes"": 27316, ""pct"": 1.12}, ""Jo Crain"": {""party"": ""Green"", ""votes"": 12706, ""pct"": 0.52}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 7, ""pct"": 0.0}}",2442289,Josh Hawley,Claire McCaskill,red,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Missouri
2018,Montana,MT,I,regular,General,"United States Senate election in Montana, 2018","{""Jon Tester"": {""party"": ""Democratic"", ""votes"": 253876, ""pct"": 50.33}, ""Matt Rosendale"": {""party"": ""Republican"", ""votes"": 235963, ""pct"": 46.78}, ""Rick Breckenridge"": {""party"": ""Libertarian"", ""votes"": 14545, ""pct"": 2.88}}",504384,Jon Tester,Matt Rosendale,deepskyblue,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Montana
2018,Nebraska,NE,I,regular,General,2018 United States Senate election in Nebraska,"{""Deb Fischer"": {""party"": ""Republican"", ""votes"": 403151, ""pct"": 57.69}, ""Jane Raybould"": {""party"": ""Democratic"", ""votes"": 269917, ""pct"": 38.62}, ""Majority"": {""party"": ""Majority"", ""votes"": 133234, ""pct"": 19.06}, ""Jim Schultz"": {""party"": ""Libertarian"", ""votes"": 25349, ""pct"": 3.63}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 466, ""pct"": 0.07}}",832117,Deb Fischer,Jane Raybould,red,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Nebraska
2018,Nevada,NV,I,regular,General,"United States Senate election in Nevada, 2018","{""Jacky Rosen"": {""party"": ""Democratic"", ""votes"": 490071, ""pct"": 50.41}, ""Dean Heller"": {""party"": ""Republican"", ""votes"": 441202, ""pct"": 45.38}, ""None of These Candidates"": {""party"": ""None of These Candidates"", ""votes"": 15303, ""pct"": 1.57}, ""Barry Michaels"": {""party"": ""Independent"", ""votes"": 9269, ""pct"": 0.95}, ""Tim Hagan"": {""party"": ""Libertarian"", ""votes"": 9196, ""pct"": 0.95}, ""Kamau Bakari"": {""party"": ""Independent American"", ""votes"": 7091, ""pct"": 0.73}}",972132,Jacky Rosen,Dean Heller,deepskyblue,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Nevada
