year,stop,stop_key,effective_pv,unit,winner,result_color_name,color_css
1968,-0.006993770683,-0.006994,-0.006993770683,IN,R,RED,red
1968,0.123011098622,0.123011,0.123111098622,IN,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,KS,R,RED,red
1968,0.201284855457,0.201285,0.201384855457,KS,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,KY,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,KY,R,RED,red
1968,0.061436149307,0.061436,0.061536149307,KY,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,LA,T,YELLOW,yellow
1968,-0.006993770683,-0.006994,-0.006993770683,LA,T,YELLOW,yellow
1968,0.402177775753,0.402178,0.402277775753,LA,D,BLUE,blue
1968,-0.497088705636,-0.497089,-0.497188705636,LA,T,YELLOW,yellow
1968,0.000000000000,0.000000,0.000100000000,MA,D,BLUE,blue
1968,-0.006993770683,-0.006994,-0.006993770683,MA,D,BLUE,blue
1968,-0.301221570733,-0.301222,-0.301321570733,MA,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,MD,D,BLUE,blue
1968,-0.006993770683,-0.006994,-0.006993770683,MD,D,BLUE,blue
1968,-0.016448873274,-0.016449,-0.016548873274,MD,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,ME-AL,D,BLUE,blue
1968,-0.006993770683,-0.006994,-0.006993770683,ME-AL,D,BLUE,blue
1968,-0.122304904616,-0.122305,-0.122404904616,ME-AL,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,MI,D,BLUE,blue
1968,-0.006993770683,-0.006994,-0.006993770683,MI,D,BLUE,blue
1968,-0.067271682420,-0.067272,-0.067371682420,MI,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,MN,D,BLUE,blue
1968,-0.006993770683,-0.006994,-0.006993770683,MN,D,BLUE,blue
1968,-0.125334432896,-0.125334,-0.125434432896,MN,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,MO,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,MO,R,RED,red
1968,0.011322452255,0.011322,0.011422452255,MO,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,MS,T,YELLOW,yellow
1968,-0.006993770683,-0.006994,-0.006993770683,MS,T,YELLOW,yellow
1968,0.000000000000,0.000000,0.000100000000,MT,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,MT,R,RED,red
1968,0.090078861824,0.090079,0.090178861824,MT,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,NC,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,NC,R,RED,red
1968,0.102727382105,0.102727,0.102827382105,NC,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,ND,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,ND,R,RED,red
1968,0.177100394543,0.177100,0.177200394543,ND,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,NE-AL,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,NE-AL,R,RED,red
1968,0.280113104008,0.280113,0.280213104008,NE-AL,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,NH,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,NH,R,RED,red
1968,0.081783261240,0.081783,0.081883261240,NH,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,NJ,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,NJ,R,RED,red
1968,0.021305246757,0.021305,0.021405246757,NJ,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,NM,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,NM,R,RED,red
1968,0.121030551728,0.121031,0.121130551728,NM,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,NV,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,NV,R,RED,red
1968,0.081637681723,0.081638,0.081737681723,NV,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,NY,D,BLUE,blue
1968,-0.006993770683,-0.006994,-0.006993770683,NY,D,BLUE,blue
1968,-0.054570603585,-0.054571,-0.054670603585,NY,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,OH,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,OH,R,RED,red
1968,0.022837095152,0.022837,0.022937095152,OH,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,OK,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,OK,R,RED,red
1968,0.156972958988,0.156973,0.157072958988,OK,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,OR,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,OR,R,RED,red
1968,0.060475438678,0.060475,0.060575438678,OR,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,PA,D,BLUE,blue
1968,-0.006993770683,-0.006994,-0.006993770683,PA,D,BLUE,blue
1968,-0.035676193910,-0.035676,-0.035776193910,PA,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,RI,D,BLUE,blue
1968,-0.006993770683,-0.006994,-0.006993770683,RI,D,BLUE,blue
1968,-0.322490909091,-0.322491,-0.322590909091,RI,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,SC,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,SC,R,RED,red
1968,0.084823878306,0.084824,0.084923878306,SC,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,SD,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,SD,R,RED,red
1968,0.113125035554,0.113125,0.113225035554,SD,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,TN,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,TN,R,RED,red
1968,0.117824761316,0.117825,0.117924761316,TN,D,BLUE,blue
1968,0.076564711196,0.076565,0.076664711196,TN,T,YELLOW,yellow
1968,0.000000000000,0.000000,0.000100000000,TX,D,BLUE,blue
1968,-0.006993770683,-0.006994,-0.006993770683,TX,D,BLUE,blue
1968,-0.012651790638,-0.012652,-0.012751790638,TX,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,UT,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,UT,R,RED,red
1968,0.194200696693,0.194201,0.194300696693,UT,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,VA,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,VA,R,RED,red
1968,0.108654409027,0.108654,0.108754409027,VA,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,VT,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,VT,R,RED,red
1968,0.092234393200,0.092234,0.092334393200,VT,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,WA,D,BLUE,blue
1968,-0.006993770683,-0.006994,-0.006993770683,WA,D,BLUE,blue
1968,-0.021105114619,-0.021105,-0.021205114619,WA,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,WI,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,WI,R,RED,red
1968,0.036175953481,0.036176,0.036275953481,WI,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,WV,D,BLUE,blue
1968,-0.006993770683,-0.006994,-0.006993770683,WV,D,BLUE,blue
1968,-0.088219929303,-0.088220,-0.088319929303,WV,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,WY,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,WY,R,RED,red
1968,0.202460595102,0.202461,0.202560595102,WY,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,AK,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,AK,R,RED,red
1972,0.235058129155,0.235058,0.235158129155,AK,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,AL,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,AL,R,RED,red
1972,0.468920865169,0.468921,0.469020865169,AL,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,AR,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,AR,R,RED,red
1972,0.381140896697,0.381141,0.381240896697,AR,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,AZ,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,AZ,R,RED,red
1972,0.312579092738,0.312579,0.312679092738,AZ,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,CA,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,CA,R,RED,red
1972,0.134592205273,0.134592,0.134692205273,CA,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,CO,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,CO,R,RED,red
1972,0.280127353011,0.280127,0.280227353011,CO,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,CT,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,CT,R,RED,red
1972,0.184403121630,0.184403,0.184503121630,CT,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,DC,D,BLUE,blue
1972,-0.231471004197,-0.231471,-0.231471004197,DC,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,DE,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,DE,R,RED,red
1972,0.204122012942,0.204122,0.204222012942,DE,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,FL,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,FL,R,RED,red
1972,0.441160337447,0.441160,0.441260337447,FL,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,GA,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,GA,R,RED,red
1972,0.000000000000,0.000000,0.000100000000,HI,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,HI,R,RED,red
1972,0.249583755744,0.249584,0.249683755744,HI,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,IA,R,RED,red
1972,0.171297383894,0.171297,0.171397383894,IA,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,ID,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,ID,R,RED,red
1972,0.381978162182,0.381978,0.382078162182,ID,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,IL,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,IL,R,RED,red
1972,0.185192313067,0.185192,0.185292313067,IL,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,IN,R,RED,red
1972,0.327723592574,0.327724,0.327823592574,IN,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,KS,R,RED,red
1972,0.381537940934,0.381538,0.381637940934,KS,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,KY,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,KY,R,RED,red
1972,0.285983406073,0.285983,0.286083406073,KY,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,LA,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,LA,R,RED,red
1972,0.369675061413,0.369675,0.369775061413,LA,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,MA,D,BLUE,blue
1972,-0.231471004197,-0.231471,-0.231471004197,MA,R,RED,red
1972,-0.089664041491,-0.089664,-0.089764041491,MA,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,MD,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,MD,R,RED,red
1972,0.238972619537,0.238973,0.239072619537,MD,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,ME-01,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,ME-01,R,RED,red
1972,0.228477061556,0.228477,0.228577061556,ME-01,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,ME-02,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,ME-02,R,RED,red
1972,0.231670361407,0.231670,0.231770361407,ME-02,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,ME-AL,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,ME-AL,R,RED,red
1972,0.229764349787,0.229764,0.229864349787,ME-AL,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,MI,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,MI,R,RED,red
1972,0.143908088788,0.143908,0.144008088788,MI,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,MN,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,MN,R,RED,red
1972,0.055075870495,0.055076,0.055175870495,MN,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,MO,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,MO,R,RED,red
1972,0.245886702339,0.245887,0.245986702339,MO,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,MS,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,MS,R,RED,red
1972,0.000000000000,0.000000,0.000100000000,MT,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,MT,R,RED,red
1972,0.200813594330,0.200814,0.200913594330,MT,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,NC,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,NC,R,RED,red
1972,0.405754728660,0.405755,0.405854728660,NC,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,ND,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,ND,R,RED,red
1972,0.262821106968,0.262821,0.262921106968,ND,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,NE-AL,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,NE-AL,R,RED,red
1972,0.410049471706,0.410049,0.410149471706,NE-AL,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,NH,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,NH,R,RED,red
1972,0.291236473036,0.291236,0.291336473036,NH,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,NJ,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,NJ,R,RED,red
1972,0.247992729284,0.247993,0.248092729284,NJ,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,NM,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,NM,R,RED,red
1972,0.244919428603,0.244919,0.245019428603,NM,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,NV,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,NV,R,RED,red
1972,0.273615527656,0.273616,0.273715527656,NV,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,NY,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,NY,R,RED,red
1972,0.173376636977,0.173377,0.173476636977,NY,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,OH,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,OH,R,RED,red
1972,0.215624890867,0.215625,0.215724890867,OH,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,OK,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,OK,R,RED,red
1972,0.497017186135,0.497017,0.497117186135,OK,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,OR,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,OR,R,RED,red
1972,0.101219251982,0.101219,0.101319251982,OR,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,PA,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,PA,R,RED,red
1972,0.199814681938,0.199815,0.199914681938,PA,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,RI,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,RI,R,RED,red
1972,0.061898760967,0.061899,0.061998760967,RI,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,SC,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,SC,R,RED,red
1972,0.426560748215,0.426561,0.426660748215,SC,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,SD,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,SD,R,RED,red
1972,0.086303531057,0.086304,0.086403531057,SD,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,TN,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,TN,R,RED,red
1972,0.379504521380,0.379505,0.379604521380,TN,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,TX,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,TX,R,RED,red
1972,0.329599558155,0.329600,0.329699558155,TX,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,UT,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,UT,R,RED,red
1972,0.412474188883,0.412474,0.412574188883,UT,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,VA,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,VA,R,RED,red
1972,0.377212651311,0.377213,0.377312651311,VA,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,VT,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,VT,R,RED,red
1972,0.261972644653,0.261973,0.262072644653,VT,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,WA,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,WA,R,RED,red
1972,0.182752522866,0.182753,0.182852522866,WA,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,WI,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,WI,R,RED,red
1972,0.096744005311,0.096744,0.096844005311,WI,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,WV,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,WV,R,RED,red
1972,0.272205236366,0.272205,0.272305236366,WV,D,BLUE,blue
1972,0.000000000000,0.000000,0.000100000000,WY,R,RED,red
1972,-0.231471004197,-0.231471,-0.231471004197,WY,R,RED,red
1972,0.385422820636,0.385423,0.385522820636,WY,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,AK,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,AK,R,RED,red
1976,0.222514444786,0.222514,0.222614444786,AK,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,AL,D,BLUE,blue
1976,0.020645336659,0.020645,0.020645336659,AL,D,BLUE,blue
1976,-0.131123980217,-0.131124,-0.131223980217,AL,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,AR,D,BLUE,blue
1976,0.020645336659,0.020645,0.020645336659,AR,D,BLUE,blue
1976,-0.300054848219,-0.300055,-0.300154848219,AR,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,AZ,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,AZ,R,RED,red
1976,0.165661575912,0.165662,0.165761575912,AZ,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,CA,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,CA,D,BLUE,blue
1976,0.017790506993,0.017791,0.017890506993,CA,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,CO,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,CO,R,RED,red
1976,0.114707228977,0.114707,0.114807228977,CO,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,CT,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,CT,R,RED,red
1976,0.051657370183,0.051657,0.051757370183,CT,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,DC,D,BLUE,blue
1976,0.020645336659,0.020645,0.020645336659,DC,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,DE,D,BLUE,blue
1976,0.020645336659,0.020645,0.020645336659,DE,D,BLUE,blue
1976,-0.054127055471,-0.054127,-0.054227055471,DE,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,FL,D,BLUE,blue
1976,0.020645336659,0.020645,0.020645336659,FL,D,BLUE,blue
1976,-0.052836717470,-0.052837,-0.052936717470,FL,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,GA,D,BLUE,blue
1976,0.020645336659,0.020645,0.020645336659,GA,D,BLUE,blue
1976,-0.337771847644,-0.337772,-0.337871847644,GA,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,HI,D,BLUE,blue
1976,0.020645336659,0.020645,0.020645336659,HI,D,BLUE,blue
1976,-0.025307156515,-0.025307,-0.025407156515,HI,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,IA,D,BLUE,blue
1976,0.010108605760,0.010109,0.010208605760,IA,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,ID,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,ID,R,RED,red
1976,0.227617237455,0.227617,0.227717237455,ID,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,IL,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,IL,D,BLUE,blue
1976,0.019702752778,0.019703,0.019802752778,IL,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,IN,R,RED,red
1976,0.076223606781,0.076224,0.076323606781,IN,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,KS,R,RED,red
1976,0.075514305550,0.075514,0.075614305550,KS,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,KY,D,BLUE,blue
1976,0.020645336659,0.020645,0.020645336659,KY,D,BLUE,blue
1976,-0.071855009930,-0.071855,-0.071955009930,KY,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,LA,D,BLUE,blue
1976,0.020645336659,0.020645,0.020645336659,LA,D,BLUE,blue
1976,-0.057819731720,-0.057820,-0.057919731720,LA,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,MA,D,BLUE,blue
1976,0.020645336659,0.020645,0.020645336659,MA,D,BLUE,blue
1976,-0.156698750999,-0.156699,-0.156798750999,MA,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,MD,D,BLUE,blue
1976,0.020645336659,0.020645,0.020645336659,MD,D,BLUE,blue
1976,-0.060708398469,-0.060708,-0.060808398469,MD,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,ME-01,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,ME-01,D,BLUE,blue
1976,0.013650311032,0.013650,0.013750311032,ME-01,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,ME-02,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,ME-02,D,BLUE,blue
1976,0.002844271545,0.002844,0.002944271545,ME-02,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,ME-AL,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,ME-AL,D,BLUE,blue
1976,0.008362858231,0.008363,0.008462858231,ME-AL,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,MI,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,MI,R,RED,red
1976,0.053924886466,0.053925,0.054024886466,MI,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,MN,D,BLUE,blue
1976,0.020645336659,0.020645,0.020645336659,MN,D,BLUE,blue
1976,-0.128745581254,-0.128746,-0.128845581254,MN,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,MO,D,BLUE,blue
1976,0.020645336659,0.020645,0.020645336659,MO,D,BLUE,blue
1976,-0.036314496314,-0.036314,-0.036414496314,MO,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,MS,D,BLUE,blue
1976,0.020645336659,0.020645,0.020645336659,MS,D,BLUE,blue
1976,-0.018798741811,-0.018799,-0.018898741811,MS,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,MT,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,MT,R,RED,red
1976,0.074357991568,0.074358,0.074457991568,MT,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,NC,D,BLUE,blue
1976,0.020645336659,0.020645,0.020645336659,NC,D,BLUE,blue
1976,-0.110497846721,-0.110498,-0.110597846721,NC,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,ND,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,ND,R,RED,red
1976,0.058540394623,0.058540,0.058640394623,ND,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,NE-AL,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,NE-AL,R,RED,red
1976,0.207371459415,0.207371,0.207471459415,NE-AL,D,BLUE,blue
1976,0.000000000000,0.000000,0.000100000000,NH,R,RED,red
1976,0.020645336659,0.020645,0.020645336659,NH,R,RED,red
