year,state,abbr,class,race_type,round,caption,D_votes,R_votes,T_votes,D_share,R_share,D_candidate,R_candidate,winner,winner_party,runner_up,top_third_party_share,top_third_party,third_party_votes,total_votes,third_party_results,D_delta,R_delta,total_delta,sen_margin,sen_margin_delta,national_margin,national_margin_delta,relative_margin,relative_margin_delta,third_party_share,third_party_national_share,third_party_relative_share,two_party_margin,two_party_margin_delta,two_party_national_margin,two_party_national_margin_delta,two_party_relative_margin,two_party_relative_margin_delta,color,sen_margin_str,sen_margin_delta_str,national_margin_str,national_margin_delta_str,relative_margin_str,relative_margin_delta_str,top_third_party_share_str,third_party_share_str,third_party_national_share_str,third_party_relative_share_str,two_party_margin_str,two_party_margin_delta_str,two_party_national_margin_str,two_party_national_margin_delta_str,two_party_relative_margin_str,two_party_relative_margin_delta_str,top_third_party_votes,special_case_notes,source_url,results_json
2000,New Jersey,NJ,I,regular,Gen,,1511237,1420267,84158,0.5011294369196548,0.47096358942083033,JON S. CORZINE,BOB FRANKS,JON S. CORZINE,D,,0.010890146176859343,BRUCE AFRAN,84158,3015662,"{""J. M. CARTER"": {""party"": ""INDEPENDENT"", ""votes"": 5657, ""pct"": 0.0018758733571600532}, ""GREGORY PASON"": {""party"": ""INDEPENDENT"", ""votes"": 3365, ""pct"": 0.0011158412315438533}, ""PAT DINIZIO"": {""party"": ""INDEPENDENT"", ""votes"": 19312, ""pct"": 0.006403900702399672}, ""GEORGE GOSTIGIAN"": {""party"": ""INDEPENDENT"", ""votes"": 2536, ""pct"": 0.0008409430499837184}, ""EMERSON ELLETT"": {""party"": ""INDEPENDENT"", ""votes"": 7241, ""pct"": 0.00240113116125083}, ""NANCY ROSENSTOCK"": {""party"": ""INDEPENDENT"", ""votes"": 3309, ""pct"": 0.0010972715111972097}, ""BRUCE AFRAN"": {""party"": ""INDEPENDENT"", ""votes"": 32841, ""pct"": 0.010890146176859343}, ""LORRAINE LANEVE"": {""party"": ""INDEPENDENT"", ""votes"": 3836, ""pct"": 0.001272025843745088}, ""DENNIS A. BREEN"": {""party"": ""INDEPENDENT"", ""votes"": 6061, ""pct"": 0.002009840625375125}}",477750,454023,960775,0.030165847499,-0.002557606394,0.000718285898,-0.012512270267,0.029447561601,-0.062230235595,0.027906973659514892,0.04277964879079126,-0.01487267513127637,0.031031852591707192,-0.0025941701083459674,0.0007542754223018635,-0.014146722615213957,0.03027757716940533,-0.06608779969139547,deepskyblue,D+3.0,R+0.3,D+0.1,R+1.3,D+2.9,R+6.2,1.09%,2.79%,4.28%,-1.49%,D+3.1,R+0.3,D+0.1,R+1.4,D+3.0,R+6.6,32841,,,"{""J. M. CARTER"": {""votes"": 5657, ""party"": ""INDEPENDENT"", ""pct"": 0.0018758733571600532}, ""BOB FRANKS"": {""votes"": 1420267, ""party"": ""REPUBLICAN"", ""pct"": 0.47096358942083033}, ""JON S. CORZINE"": {""votes"": 1511237, ""party"": ""DEMOCRAT"", ""pct"": 0.5011294369196548}, ""GREGORY PASON"": {""votes"": 3365, ""party"": ""INDEPENDENT"", ""pct"": 0.0011158412315438533}, ""PAT DINIZIO"": {""votes"": 19312, ""party"": ""INDEPENDENT"", ""pct"": 0.006403900702399672}, ""GEORGE GOSTIGIAN"": {""votes"": 2536, ""party"": ""INDEPENDENT"", ""pct"": 0.0008409430499837184}, ""EMERSON ELLETT"": {""votes"": 7241, ""party"": ""INDEPENDENT"", ""pct"": 0.00240113116125083}, ""NANCY ROSENSTOCK"": {""votes"": 3309, ""party"": ""INDEPENDENT"", ""pct"": 0.0010972715111972097}, ""BRUCE AFRAN"": {""votes"": 32841, ""party"": ""INDEPENDENT"", ""pct"": 0.010890146176859343}, ""LORRAINE LANEVE"": {""votes"": 3836, ""party"": ""INDEPENDENT"", ""pct"": 0.001272025843745088}, ""DENNIS A. BREEN"": {""votes"": 6061, ""party"": ""INDEPENDENT"", ""pct"": 0.002009840625375125}}"
2000,New Mexico,NM,I,regular,Gen,,363744,225517,0,0.6170109545634967,0.3825395317594135,JEFF BINGAMAN,BILL REDMOND,JEFF BINGAMAN,D,,0.0,None,0,589526,{},113755,12492,126330,0.234471422804,0.154669351974,0.000718285898,-0.012512270267,0.233753136907,0.094996722774,0.0,0.04277964879079126,-0.04277964879079126,0.23457686831471963,0.15474342915305284,0.0007542754223018635,-0.014146722615213957,0.23382259289241777,0.09124979957000331,deepskyblue,D+23.4,D+15.5,D+0.1,R+1.3,D+23.4,D+9.5,0.00%,0.00%,4.28%,-4.28%,D+23.5,D+15.5,D+0.1,R+1.4,D+23.4,D+9.1,0,,,"{""BILL REDMOND"": {""votes"": 225517, ""party"": ""REPUBLICAN"", ""pct"": 0.3825395317594135}, ""JEFF BINGAMAN"": {""votes"": 363744, ""party"": ""DEMOCRAT"", ""pct"": 0.6170109545634967}}"
2000,Nevada,NV,I,regular,Gen,,238260,330687,31829,0.39658708070894977,0.5504331065155732,ED BERNSTEIN,JOHN ENSIGN,JOHN ENSIGN,R,,0.019146903338349067,NONE OF THESE CANDIDATES,31829,600776,"{""BLANK VOTE"": {""party"": ""OTHER"", ""votes"": 457, ""pct"": 0.0007606828501804333}, ""J. J. JOHNSON"": {""party"": ""LIBERTARIAN"", ""votes"": 5395, ""pct"": 0.008980052465477981}, ""ERNIE BERGHOF"": {""party"": ""INDEPENDENT AMERICAN"", ""votes"": 2540, ""pct"": 0.004227865294219476}, ""NONE OF THESE CANDIDATES"": {""party"": ""OTHER"", ""votes"": 11503, ""pct"": 0.019146903338349067}, ""OVER VOTE"": {""party"": ""OTHER"", ""votes"": 69, ""pct"": 0.00011485145877997789}, ""BILL GRUTZMACHER"": {""party"": ""CITIZENS FIRST"", ""votes"": 1579, ""pct"": 0.0026282674407765954}, ""KATHRYN RUSCO"": {""party"": ""GREEN"", ""votes"": 10286, ""pct"": 0.017121189927693518}}",44456,174667,220246,-0.153846025807,-0.253139117022,0.000718285898,-0.012512270267,-0.154564311704,-0.312811746222,0.05297981277547705,0.04277964879079126,0.01020016398468579,-0.1624527416437735,-0.27046134025336,0.0007542754223018635,-0.014146722615213957,-0.16320701706607535,-0.3339549698364095,red,R+15.4,R+25.3,D+0.1,R+1.3,R+15.5,R+31.3,1.91%,5.30%,4.28%,1.02%,R+16.2,R+27.0,D+0.1,R+1.4,R+16.3,R+33.4,11503,,,"{""JOHN ENSIGN"": {""votes"": 330687, ""party"": ""REPUBLICAN"", ""pct"": 0.5504331065155732}, ""BLANK VOTE"": {""votes"": 457, ""party"": ""OTHER"", ""pct"": 0.0007606828501804333}, ""J. J. JOHNSON"": {""votes"": 5395, ""party"": ""LIBERTARIAN"", ""pct"": 0.008980052465477981}, ""ERNIE BERGHOF"": {""votes"": 2540, ""party"": ""INDEPENDENT AMERICAN"", ""pct"": 0.004227865294219476}, ""NONE OF THESE CANDIDATES"": {""votes"": 11503, ""party"": ""OTHER"", ""pct"": 0.019146903338349067}, ""OVER VOTE"": {""votes"": 69, ""party"": ""OTHER"", ""pct"": 0.00011485145877997789}, ""BILL GRUTZMACHER"": {""votes"": 1579, ""party"": ""CITIZENS FIRST"", ""pct"": 0.0026282674407765954}, ""ED BERNSTEIN"": {""votes"": 238260, ""party"": ""DEMOCRAT"", ""pct"": 0.39658708070894977}, ""KATHRYN RUSCO"": {""votes"": 10286, ""party"": ""GREEN"", ""pct"": 0.017121189927693518}}"
2000,New York,NY,I,regular,Gen,,3562415,2724589,296622,0.5118660934970692,0.3914829484535312,HILLARY RODHAM CLINTON,RICK LAZIO,HILLARY RODHAM CLINTON,D,,0.02583789270226054,BLANK VOTE/SCATTERING,296622,6959662,"{""BLANK VOTE/SCATTERING"": {""party"": ""OTHER"", ""votes"": 179823, ""pct"": 0.02583789270226054}, ""LOUIS P. WEIN"": {""party"": ""CONSTITUTION"", ""votes"": 3414, ""pct"": 0.0004905410636321132}, ""JOHN O. ADEFOPE"": {""party"": ""RIGHT TO LIFE"", ""votes"": 21439, ""pct"": 0.003080465689282037}, ""JEFFREY E. GRAHAM"": {""party"": ""INDEPENDENCE"", ""votes"": 43181, ""pct"": 0.0062044679755999645}, ""JACOB J. PERASSO"": {""party"": ""SOCIALIST WORKERS"", ""votes"": 3040, ""pct"": 0.0004368028217462285}, ""MARK J. DUNAU"": {""party"": ""GREEN"", ""votes"": 40991, ""pct"": 0.005889797521776201}, ""JOHN CLIFTON"": {""party"": ""LIBERTARIAN"", ""votes"": 4734, ""pct"": 0.000680205446758765}}",1034028,1012829,1631176,0.120383145044,-0.032873708779,0.000718285898,-0.012512270267,0.119664859146,-0.092546337980,0.04262017322105585,0.04277964879079126,-0.00015947556973541083,0.13326315682318637,-0.05933087352528976,0.0007542754223018635,-0.014146722615213957,0.13250888140088452,-0.12282450310833926,deepskyblue,D+12.0,R+3.3,D+0.1,R+1.3,D+12.0,R+9.3,2.58%,4.26%,4.28%,-0.02%,D+13.3,R+5.9,D+0.1,R+1.4,D+13.3,R+12.3,179823,,,"{""BLANK VOTE/SCATTERING"": {""votes"": 179823, ""party"": ""OTHER"", ""pct"": 0.02583789270226054}, ""LOUIS P. WEIN"": {""votes"": 3414, ""party"": ""CONSTITUTION"", ""pct"": 0.0004905410636321132}, ""HILLARY RODHAM CLINTON"": {""votes"": 3562415, ""party"": ""DEMOCRAT"", ""pct"": 0.5118660934970692}, ""JOHN O. ADEFOPE"": {""votes"": 21439, ""party"": ""RIGHT TO LIFE"", ""pct"": 0.003080465689282037}, ""RICK LAZIO"": {""votes"": 2724589, ""party"": ""REPUBLICAN"", ""pct"": 0.3914829484535312}, ""JEFFREY E. GRAHAM"": {""votes"": 43181, ""party"": ""INDEPENDENCE"", ""pct"": 0.0062044679755999645}, ""JACOB J. PERASSO"": {""votes"": 3040, ""party"": ""SOCIALIST WORKERS"", ""pct"": 0.0004368028217462285}, ""MARK J. DUNAU"": {""votes"": 40991, ""party"": ""GREEN"", ""pct"": 0.005889797521776201}, ""JOHN CLIFTON"": {""votes"": 4734, ""party"": ""LIBERTARIAN"", ""pct"": 0.000680205446758765}}"
2000,Ohio,OH,I,regular,Gen,,1595066,2665512,187437,0.35853840169519835,0.5991528953531524,TED CELESTE,MIKE DEWINE,MIKE DEWINE,R,,0.02623718165860869,JOHN R. MCALISTER,187437,4448801,"{""JOHN A. EASTMAN"": {""party"": ""NATURAL LAW"", ""votes"": 70713, ""pct"": 0.01589484447607344}, ""JOHN R. MCALISTER"": {""party"": ""LIBERTARIAN"", ""votes"": 116724, ""pct"": 0.02623718165860869}}",246853,828956,1011917,-0.240614493658,-0.098525613149,0.000718285898,-0.012512270267,-0.241332779556,-0.158198242349,0.04213202613468213,0.04277964879079126,-0.0006476226561091328,-0.2512443147385167,-0.09790729092297468,0.0007542754223018635,-0.014146722615213957,-0.2519985901608186,-0.16140092050602423,red,R+24.1,R+9.9,D+0.1,R+1.3,R+24.1,R+15.8,2.62%,4.21%,4.28%,-0.06%,R+25.1,R+9.8,D+0.1,R+1.4,R+25.2,R+16.1,116724,,,"{""JOHN A. EASTMAN"": {""votes"": 70713, ""party"": ""NATURAL LAW"", ""pct"": 0.01589484447607344}, ""JOHN R. MCALISTER"": {""votes"": 116724, ""party"": ""LIBERTARIAN"", ""pct"": 0.02623718165860869}, ""TED CELESTE"": {""votes"": 1595066, ""party"": ""DEMOCRAT"", ""pct"": 0.35853840169519835}, ""MIKE DEWINE"": {""votes"": 2665512, ""party"": ""REPUBLICAN"", ""pct"": 0.5991528953531524}}"
2000,Pennsylvania,PA,I,regular,Gen,,2154908,2481962,98246,0.4550908573306335,0.5241607597364035,RON KLINK,RICK SANTORUM,RICK SANTORUM,R,,0.009667133814673178,JOHN J. FEATHERMAN,98246,4735116,"{""JOHN J. FEATHERMAN"": {""party"": ""LIBERTARIAN"", ""votes"": 45775, ""pct"": 0.009667133814673178}, ""ROBERT E. DOMSKE"": {""party"": ""REFORM"", ""votes"": 24089, ""pct"": 0.005087309371090381}, ""LESTER B. SEARER"": {""party"": ""CONSTITUTION"", ""votes"": 28382, ""pct"": 0.005993939747199435}}",506427,746271,1221755,-0.069069902406,-0.044247517231,0.000718285898,-0.012512270267,-0.069788188303,-0.103920146431,0.020748382932962994,0.04277964879079126,-0.022031265857828268,-0.070533355474706,-0.0447633886999676,0.0007542754223018635,-0.014146722615213957,-0.07128763089700786,-0.1082570182830171,red,R+6.9,R+4.4,D+0.1,R+1.3,R+7.0,R+10.4,0.97%,2.07%,4.28%,-2.20%,R+7.1,R+4.5,D+0.1,R+1.4,R+7.1,R+10.8,45775,,,"{""RON KLINK"": {""votes"": 2154908, ""party"": ""DEMOCRAT"", ""pct"": 0.4550908573306335}, ""JOHN J. FEATHERMAN"": {""votes"": 45775, ""party"": ""LIBERTARIAN"", ""pct"": 0.009667133814673178}, ""ROBERT E. DOMSKE"": {""votes"": 24089, ""party"": ""REFORM"", ""pct"": 0.005087309371090381}, ""RICK SANTORUM"": {""votes"": 2481962, ""party"": ""REPUBLICAN"", ""pct"": 0.5241607597364035}, ""LESTER B. SEARER"": {""votes"": 28382, ""party"": ""CONSTITUTION"", ""pct"": 0.005993939747199435}}"
2000,Rhode Island,RI,I,regular,Gen,,161023,222588,7742,0.411452065015472,0.5687652835164161,ROBERT A. WEYGAND,LINCOLN D. CHAFEE,LINCOLN D. CHAFEE,R,,0.010494361867674452,CHRISTOPHER YOUNG,7742,391353,"{""KENNETH P. PROULX"": {""party"": ""INDEPENDENT"", ""votes"": 3635, ""pct"": 0.009288289600437457}, ""CHRISTOPHER YOUNG"": {""party"": ""REFORM"", ""votes"": 4107, ""pct"": 0.010494361867674452}}",38491,-268,45965,-0.157313218501,0.133154313666,0.000718285898,-0.012512270267,-0.158031504399,0.073481684466,0.01978265146811191,0.04277964879079126,-0.022996997322679354,-0.1604880986207382,0.12997943354598446,0.0007542754223018635,-0.014146722615213957,-0.16124237404304007,0.06648580396293494,red,R+15.7,D+13.3,D+0.1,R+1.3,R+15.8,D+7.3,1.05%,1.98%,4.28%,-2.30%,R+16.0,D+13.0,D+0.1,R+1.4,R+16.1,D+6.6,4107,,,"{""ROBERT A. WEYGAND"": {""votes"": 161023, ""party"": ""DEMOCRAT"", ""pct"": 0.411452065015472}, ""LINCOLN D. CHAFEE"": {""votes"": 222588, ""party"": ""REPUBLICAN"", ""pct"": 0.5687652835164161}, ""KENNETH P. PROULX"": {""votes"": 3635, ""party"": ""INDEPENDENT"", ""pct"": 0.009288289600437457}, ""CHRISTOPHER YOUNG"": {""votes"": 4107, ""party"": ""REFORM"", ""pct"": 0.010494361867674452}}"
2000,Tennessee,TN,I,regular,Gen,,621152,1255444,51758,0.3220718723766769,0.6509569312246677,JEFF CLARK,BILL FRIST,BILL FRIST,R,,0.013385267028688492,TOM BURRELL,51758,1928613,"{""DAVID JARROD OWNBY"": {""party"": ""INDEPENDENT"", ""votes"": 4388, ""pct"": 0.0022752102158390512}, ""ROBERT WATSON"": {""party"": ""INDEPENDENT"", ""votes"": 8416, ""pct"": 0.0043637577886284085}, ""CHARLES F. JOHNSON"": {""party"": ""INDEPENDENT"", ""votes"": 10004, ""pct"": 0.005187147447414281}, ""TOM BURRELL"": {""party"": ""GREEN"", ""votes"": 25815, ""pct"": 0.013385267028688492}, ""JOEL KINSTLE"": {""party"": ""INDEPENDENT"", ""votes"": 3135, ""pct"": 0.0016255205165577541}}",-2012,421218,448222,-0.328885058848,-0.186313265315,0.000718285898,-0.012512270267,-0.329603344746,-0.245985894515,0.026836902997127987,0.04277964879079126,-0.015942745793663275,-0.338001359909112,-0.19317945225227343,0.0007542754223018635,-0.014146722615213957,-0.3387556353314139,-0.25667308183532295,red,R+32.9,R+18.6,D+0.1,R+1.3,R+33.0,R+24.6,1.34%,2.68%,4.28%,-1.59%,R+33.8,R+19.3,D+0.1,R+1.4,R+33.9,R+25.7,25815,,,"{""JEFF CLARK"": {""votes"": 621152, ""party"": ""DEMOCRAT"", ""pct"": 0.3220718723766769}, ""DAVID JARROD OWNBY"": {""votes"": 4388, ""party"": ""INDEPENDENT"", ""pct"": 0.0022752102158390512}, ""ROBERT WATSON"": {""votes"": 8416, ""party"": ""INDEPENDENT"", ""pct"": 0.0043637577886284085}, ""CHARLES F. JOHNSON"": {""votes"": 10004, ""party"": ""INDEPENDENT"", ""pct"": 0.005187147447414281}, ""BILL FRIST"": {""votes"": 1255444, ""party"": ""REPUBLICAN"", ""pct"": 0.6509569312246677}, ""TOM BURRELL"": {""votes"": 25815, ""party"": ""GREEN"", ""pct"": 0.013385267028688492}, ""JOEL KINSTLE"": {""votes"": 3135, ""party"": ""INDEPENDENT"", ""pct"": 0.0016255205165577541}}"
2000,Texas,TX,I,regular,Gen,,2025024,4078954,163986,0.3230752442100816,0.6507621932736053,GENE KELLY,KAY BAILEY HUTCHISON,KAY BAILEY HUTCHISON,R,,0.014570760138379863,DOUGLAS S. SANDAGE,163986,6267964,"{""MARY J. RUWART"": {""party"": ""LIBERTARIAN"", ""votes"": 72657, ""pct"": 0.011591802377933249}, ""DOUGLAS S. SANDAGE"": {""party"": ""GREEN"", ""votes"": 91329, ""pct"": 0.014570760138379863}}",385409,1474736,1988024,-0.327686949064,-0.102309256853,0.000718285898,-0.012512270267,-0.328405234961,-0.161981886053,0.02616256251631311,0.04277964879079126,-0.01661708627447815,-0.33649040019475823,-0.10919516968026816,0.0007542754223018635,-0.014146722615213957,-0.3372446756170601,-0.1726887992633177,red,R+32.8,R+10.2,D+0.1,R+1.3,R+32.8,R+16.2,1.46%,2.62%,4.28%,-1.66%,R+33.6,R+10.9,D+0.1,R+1.4,R+33.7,R+17.3,91329,,,"{""GENE KELLY"": {""votes"": 2025024, ""party"": ""DEMOCRAT"", ""pct"": 0.3230752442100816}, ""KAY BAILEY HUTCHISON"": {""votes"": 4078954, ""party"": ""REPUBLICAN"", ""pct"": 0.6507621932736053}, ""MARY J. RUWART"": {""votes"": 72657, ""party"": ""LIBERTARIAN"", ""pct"": 0.011591802377933249}, ""DOUGLAS S. SANDAGE"": {""votes"": 91329, ""party"": ""GREEN"", ""pct"": 0.014570760138379863}}"
2000,Utah,UT,I,regular,Gen,,242569,504803,22332,0.3151458222901271,0.6558404269693284,SCOTT N. HOWELL,ORRIN G. HATCH,ORRIN G. HATCH,R,,0.015509858335152215,CARLTON EDWARD BOWEN,22332,769704,"{""JIM DEXTER"": {""party"": ""LIBERTARIAN"", ""votes"": 10394, ""pct"": 0.013503892405392202}, ""CARLTON EDWARD BOWEN"": {""party"": ""INDEPENDENT AMERICAN"", ""votes"": 11938, ""pct"": 0.015509858335152215}}",95631,147506,250400,-0.340694604679,0.064384116070,0.000718285898,-0.012512270267,-0.341412890577,0.004711486870,0.02901375074054442,0.04277964879079126,-0.013765898050246844,-0.35087479862772486,0.06630964910002113,0.0007542754223018635,-0.014146722615213957,-0.35162907405002675,0.0028160195169715796,red,R+34.1,D+6.4,D+0.1,R+1.3,R+34.1,D+0.5,1.55%,2.90%,4.28%,-1.38%,R+35.1,D+6.6,D+0.1,R+1.4,R+35.2,D+0.3,11938,,,"{""SCOTT N. HOWELL"": {""votes"": 242569, ""party"": ""DEMOCRAT"", ""pct"": 0.3151458222901271}, ""JIM DEXTER"": {""votes"": 10394, ""party"": ""LIBERTARIAN"", ""pct"": 0.013503892405392202}, ""CARLTON EDWARD BOWEN"": {""votes"": 11938, ""party"": ""INDEPENDENT AMERICAN"", ""pct"": 0.015509858335152215}, ""ORRIN G. HATCH"": {""votes"": 504803, ""party"": ""REPUBLICAN"", ""pct"": 0.6558404269693284}}"
2000,Virginia,VA,I,regular,Gen,,1296093,1420460,0,0.4768026057452799,0.5225543455268566,CHARLES S. ROBB,GEORGE F. ALLEN,GEORGE F. ALLEN,R,,0.0,None,0,2718301,{},357717,538247,660838,-0.045751739782,-0.073048949987,0.000718285898,-0.012512270267,-0.046470025679,-0.132721579187,0.0,0.04277964879079126,-0.04277964879079126,-0.04578117931069263,-0.0766299870317104,0.0007542754223018635,-0.014146722615213957,-0.046535454732994495,-0.14012361661475992,red,R+4.6,R+7.3,D+0.1,R+1.3,R+4.6,R+13.3,0.00%,0.00%,4.28%,-4.28%,R+4.6,R+7.7,D+0.1,R+1.4,R+4.7,R+14.0,0,,,"{""CHARLES S. ROBB"": {""votes"": 1296093, ""party"": ""DEMOCRAT"", ""pct"": 0.4768026057452799}, ""GEORGE F. ALLEN"": {""votes"": 1420460, ""party"": ""REPUBLICAN"", ""pct"": 0.5225543455268566}}"
2000,Vermont,VT,I,regular,Gen,,73352,189133,25654,0.2542530329289428,0.6555736568457539,ED FLANAGAN,JAMES M. JEFFORDS,JAMES M. JEFFORDS,R,,0.03493587521663778,CHARLES W. RUSSELL,25654,288500,"{""CHARLES W. RUSSELL"": {""party"": ""CONSTITUTION"", ""votes"": 10079, ""pct"": 0.03493587521663778}, ""RICK HUBBARD"": {""party"": ""INDEPENDENT"", ""votes"": 5366, ""pct"": 0.018599653379549393}, ""JERRY LEVY"": {""party"": ""LIBERTY UNION"", ""votes"": 1477, ""pct"": 0.005119584055459272}, ""HUGH DOUGLAS"": {""party"": ""LIBERTARIAN"", ""votes"": 3843, ""pct"": 0.013320623916811093}, ""BILLY GREER"": {""party"": ""VERMONT GRASSROOTS"", ""votes"": 4889, ""pct"": 0.01694627383015598}}",-12516,82628,76828,-0.401320623917,-0.303825442693,0.000718285898,-0.012512270267,-0.402038909814,-0.363498071893,0.08892201039861351,0.04277964879079126,0.04614236160782225,-0.4410956816579995,-0.33381971257709936,0.0007542754223018635,-0.014146722615213957,-0.4418499570803014,-0.3973133421601489,red,R+40.1,R+30.4,D+0.1,R+1.3,R+40.2,R+36.3,3.49%,8.89%,4.28%,4.61%,R+44.1,R+33.4,D+0.1,R+1.4,R+44.2,R+39.7,10079,,,"{""CHARLES W. RUSSELL"": {""votes"": 10079, ""party"": ""CONSTITUTION"", ""pct"": 0.03493587521663778}, ""RICK HUBBARD"": {""votes"": 5366, ""party"": ""INDEPENDENT"", ""pct"": 0.018599653379549393}, ""ED FLANAGAN"": {""votes"": 73352, ""party"": ""DEMOCRAT"", ""pct"": 0.2542530329289428}, ""JERRY LEVY"": {""votes"": 1477, ""party"": ""LIBERTY UNION"", ""pct"": 0.005119584055459272}, ""HUGH DOUGLAS"": {""votes"": 3843, ""party"": ""LIBERTARIAN"", ""pct"": 0.013320623916811093}, ""JAMES M. JEFFORDS"": {""votes"": 189133, ""party"": ""REPUBLICAN"", ""pct"": 0.6555736568457539}, ""BILLY GREER"": {""votes"": 4889, ""party"": ""VERMONT GRASSROOTS"", ""pct"": 0.01694627383015598}}"
2000,Washington,WA,I,regular,Gen,,1199437,1197208,64734,0.4873028493377087,0.486397259422462,MARIA CANTWELL,SLADE GORTON,MARIA CANTWELL,D,,0.02629989123982938,JEFF JARED,64734,2461379,"{""JEFF JARED"": {""party"": ""LIBERTARIAN"", ""votes"": 64734, ""pct"": 0.02629989123982938}}",447085,249387,761206,0.000905589915,0.115875654726,0.000718285898,-0.012512270267,0.000187304018,0.056203025526,0.02629989123982938,0.04277964879079126,-0.01647975755096188,0.0009300501325811707,0.11590011494363275,0.0007542754223018635,-0.014146722615213957,0.00017577471027930723,0.05240648536058324,deepskyblue,D+0.1,D+11.6,D+0.1,R+1.3,D+0.0,D+5.6,2.63%,2.63%,4.28%,-1.65%,D+0.1,D+11.6,D+0.1,R+1.4,D+0.0,D+5.2,64734,,,"{""SLADE GORTON"": {""votes"": 1197208, ""party"": ""REPUBLICAN"", ""pct"": 0.486397259422462}, ""MARIA CANTWELL"": {""votes"": 1199437, ""party"": ""DEMOCRAT"", ""pct"": 0.4873028493377087}, ""JEFF JARED"": {""votes"": 64734, ""party"": ""LIBERTARIAN"", ""pct"": 0.02629989123982938}}"
2000,Wisconsin,WI,I,regular,Gen,,1563238,940744,36101,0.615427921056123,0.37035955124301057,HERB KOHL,JOHN GILLESPIE,HERB KOHL,D,,0.008404449775853782,TIM PETERSON,36101,2540083,"{""EUGENE A. HEM"": {""party"": ""INDEPENDENT"", ""votes"": 9555, ""pct"": 0.0037616881023179163}, ""SCATTER"": {""party"": ""OTHER"", ""votes"": 902, ""pct"": 0.00035510650636219366}, ""TIM PETERSON"": {""party"": ""LIBERTARIAN"", ""votes"": 21348, ""pct"": 0.008404449775853782}, ""ROBERT R. RAYMOND"": {""party"": ""CONSTITUTION"", ""votes"": 4296, ""pct"": 0.0016912833163325765}}",650576,303755,974455,0.245068369813,0.068990144334,0.000718285898,-0.012512270267,0.244350083916,0.009317515134,0.014212527700866468,0.04277964879079126,-0.028567121089924794,0.248601627327992,0.070708024187672,0.0007542754223018635,-0.014146722615213957,0.24784735190569013,0.007214394604622476,deepskyblue,D+24.5,D+6.9,D+0.1,R+1.3,D+24.4,D+0.9,0.84%,1.42%,4.28%,-2.86%,D+24.9,D+7.1,D+0.1,R+1.4,D+24.8,D+0.7,21348,,,"{""HERB KOHL"": {""votes"": 1563238, ""party"": ""DEMOCRAT"", ""pct"": 0.615427921056123}, ""EUGENE A. HEM"": {""votes"": 9555, ""party"": ""INDEPENDENT"", ""pct"": 0.0037616881023179163}, ""SCATTER"": {""votes"": 902, ""party"": ""OTHER"", ""pct"": 0.00035510650636219366}, ""TIM PETERSON"": {""votes"": 21348, ""party"": ""LIBERTARIAN"", ""pct"": 0.008404449775853782}, ""JOHN GILLESPIE"": {""votes"": 940744, ""party"": ""REPUBLICAN"", ""pct"": 0.37035955124301057}, ""ROBERT R. RAYMOND"": {""votes"": 4296, ""party"": ""CONSTITUTION"", ""pct"": 0.0016912833163325765}}"
2000,West Virginia,WV,I,regular,Gen,,469215,121635,12627,0.7775192757967578,0.20155697731645117,ROBERT C. BYRD,DAVID T. GALLAHER,ROBERT C. BYRD,D,,0.020923746886791047,JOE WHELAN,12627,603477,"{""JOE WHELAN"": {""party"": ""LIBERTARIAN"", ""votes"": 12627, ""pct"": 0.020923746886791047}}",178720,-8806,182541,0.575962298480,0.195728723780,0.000718285898,-0.012512270267,0.575244012583,0.136056094580,0.020923746886791047,0.04277964879079126,-0.021855901904000215,0.5882711348057883,0.20803756010559632,0.0007542754223018635,-0.014146722615213957,0.5875168593834864,0.14454393052254677,deepskyblue,D+57.6,D+19.6,D+0.1,R+1.3,D+57.5,D+13.6,2.09%,2.09%,4.28%,-2.19%,D+58.8,D+20.8,D+0.1,R+1.4,D+58.8,D+14.5,12627,,,"{""JOE WHELAN"": {""votes"": 12627, ""party"": ""LIBERTARIAN"", ""pct"": 0.020923746886791047}, ""ROBERT C. BYRD"": {""votes"": 469215, ""party"": ""DEMOCRAT"", ""pct"": 0.7775192757967578}, ""DAVID T. GALLAHER"": {""votes"": 121635, ""party"": ""REPUBLICAN"", ""pct"": 0.20155697731645117}}"
