year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str
2004,DE,200152,171660,3458,375270,3,0.075924001386,-0.054653310272,D+7.6,R+5.5,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.100570644476,-0.024886275087,D+10.1,R+2.5,0.009214698750233166,0.92%,0.00836098338377411,0.84%,0.0008537153664590555,0.09%,0.0766301249018321,D+7.7,-0.0581711708039368,R+5.8,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.10148457564148235,D+10.1,-0.028002260657743902,R+2.8
2004,FL,3584369,3962527,21010,7567906,27,-0.049968643902,-0.050336903030,R+5.0,R+5.0,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.025322000812,-0.020569867845,R+2.5,R+2.1,0.002776197273063381,0.28%,0.00836098338377411,0.84%,-0.005584786110710729,-0.56%,-0.05010775290927555,R+5.0,-0.05048452013621191,R+5.0,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.025253302169625305,R+2.5,-0.020315609990019,R+2.0
2004,GA,1366154,1914219,21078,3301451,15,-0.166007310119,-0.048440280177,R+16.6,R+4.8,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.141360667029,-0.018673244992,R+14.1,R+1.9,0.0063844654971404995,0.64%,0.00836098338377411,0.84%,-0.001976517886633611,-0.20%,-0.16707398823243577,R+16.7,-0.04739891577438257,R+4.7,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.14221953749278554,R+14.2,-0.017230005628189674,R+1.7
2004,HI,231706,194191,3114,429011,4,0.087445310260,-0.093600939777,D+8.7,R+9.4,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.112091953350,-0.063833904592,D+11.2,R+6.4,0.007258555141942747,0.73%,0.00836098338377411,0.84%,-0.001102428241831363,-0.11%,0.08808467775072376,D+8.8,-0.10598459551126321,R+10.6,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.112939128490374,D+11.3,-0.07581568536507031,R+7.6
2004,IA,741898,751957,13053,1506908,7,-0.006675258211,-0.009828752090,R+0.7,R+1.0,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.017971384879,0.019938283095,D+1.8,D+2.0,0.00866210810480799,0.87%,0.00836098338377411,0.84%,0.00030112472103388,0.03%,-0.006733585254258278,R+0.7,-0.009989169004621625,R+1.0,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.018120865485391966,D+1.8,0.020179741141571284,D+2.0
2004,ID,181098,409235,8114,598447,4,-0.381215044941,0.014108061425,R+38.1,D+1.4,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.356568401851,0.043875096610,R+35.7,D+4.4,0.013558427062045594,1.36%,0.00836098338377411,0.84%,0.005197443678271484,0.52%,-0.3864547636672861,R+38.6,0.030515045447594036,D+3.1,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.36160031292763584,R+36.2,0.060683955593786976,D+6.1
2004,IL,2890008,2344503,18149,5252660,21,0.103853095384,-0.016305964382,D+10.4,R+1.6,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.128499738474,0.013461070803,D+12.8,D+1.3,0.0034552017454013775,0.35%,0.00836098338377411,0.84%,-0.004905781638372733,-0.49%,0.10421317292102357,D+10.4,-0.019390627108096595,R+1.9,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.1290676236606738,D+12.9,0.010778283038096317,D+1.1
2004,IN,969009,1479438,13791,2462238,11,-0.207302868366,-0.049595933510,R+20.7,R+5.0,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.182656225276,-0.019828898325,R+18.3,R+2.0,0.005601002015239794,0.56%,0.00836098338377411,0.84%,-0.0027599813685343167,-0.28%,-0.2084705121246243,R+20.8,-0.048374861472985614,R+4.8,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.18361606138497405,R+18.4,-0.018205951326792702,R+1.8
2004,KS,434960,736437,15110,1186507,6,-0.254087839347,-0.046055129520,R+25.4,R+4.6,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.229441196257,-0.016288094335,R+22.9,R+1.6,0.012734859549922588,1.27%,0.00836098338377411,0.84%,0.004373876166148477,0.44%,-0.2573653509442145,R+25.7,-0.039027201673652784,R+3.9,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.23251090020456422,R+23.3,-0.008858291527459872,R+0.9
2004,KY,712524,1069161,10894,1792579,8,-0.198951901144,-0.047661055005,R+19.9,R+4.8,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.174305258054,-0.017894019820,R+17.4,R+1.8,0.0060772774867941665,0.61%,0.00836098338377411,0.84%,-0.002283705896979944,-0.23%,-0.20016837993247966,R+20.0,-0.04561607461894815,R+4.6,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.1753139291928294,R+17.5,-0.015447164472755237,R+1.5
2004,LA,820299,1102169,20568,1943036,9,-0.145066792381,-0.068261505149,R+14.5,R+6.8,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.120420149291,-0.038494469964,R+12.0,R+3.8,0.01058549609991786,1.06%,0.00836098338377411,0.84%,0.00222451271614375,0.22%,-0.14661882538486987,R+14.7,-0.06783390605792528,R+6.8,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.12176437464521962,R+12.2,-0.03766499591173236,R+3.8
2004,MA,1803800,1071109,37479,2912388,12,0.251577399715,-0.021856510929,D+25.2,R+2.2,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.276224042805,0.007910524256,D+27.6,D+0.8,0.012868821049942521,1.29%,0.00836098338377411,0.84%,0.004507837666168411,0.45%,0.2548571102598378,D+25.5,-0.040929764952838454,R+4.1,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.2797115609994881,D+28.0,-0.010760854806645515,R+1.1
2004,MD,1334487,1024693,25000,2384180,10,0.129937336946,-0.033341260459,D+13.0,R+3.3,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.154583980036,-0.003574225274,D+15.5,R+0.4,0.010485785469217928,1.05%,0.00836098338377411,0.84%,0.0021248020854438172,0.21%,0.13131427021253148,D+13.1,-0.037331708636554384,R+3.7,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.1561687209521817,D+15.6,-0.007162798490361499,R+0.7
2004,ME-01,211703,165824,6865,384392,1,0.119354721222,0.040041727934,D+11.9,D+4.0,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.144001364312,0.069808763119,D+14.4,D+7.0,0.01785937272367791,1.79%,0.00836098338377411,0.84%,0.0094983893399038,0.95%,0.12152508297419787,D+12.2,0.03634791137951501,D+3.6,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.1463795337138481,D+14.6,0.06651682152570791,D+6.7
2004,ME-02,185139,164377,6844,356360,1,0.058261308789,0.039572559020,D+5.8,D+4.0,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.082907951879,0.069339594205,D+8.3,D+6.9,0.019205298013245033,1.92%,0.00836098338377411,0.84%,0.010844314629470922,1.08%,0.05940214468007187,D+5.9,0.03930670911328117,D+3.9,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.08425659541972211,D+8.4,0.06947561925947407,D+6.9
2004,ME-AL,396842,330201,13709,740752,2,0.089963982547,0.038820209246,D+9.0,D+3.9,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.114610625637,0.068587244431,D+11.5,D+6.9,0.018506868695595827,1.85%,0.00836098338377411,0.84%,0.010145885311821716,1.01%,0.09166032820617212,D+9.2,0.036703497386163776,D+3.7,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.11651477894582236,D+11.7,0.06687240753235668,D+6.7
2004,MI,2479092,2313707,46844,4839643,17,0.034172975155,-0.017121789331,D+3.4,R+1.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.058819618245,0.012645245854,D+5.9,D+1.3,0.00967922633962877,0.97%,0.00836098338377411,0.84%,0.00131824295585466,0.13%,0.034506975986266064,D+3.5,-0.01814165098609058,R+1.8,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.05936142672591631,D+5.9,0.012027259160102333,D+1.2
2004,MN,1445014,1346695,36678,2828387,10,0.034761508945,0.010718943097,D+3.5,D+1.1,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.059408152035,0.040485978282,D+5.9,D+4.0,0.012967815224719955,1.30%,0.00836098338377411,0.84%,0.004606831840945845,0.46%,0.03521821221337897,D+3.5,0.009489972697152581,D+0.9,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.06007266295302922,D+6.0,0.03965888284334549,D+4.0
2004,MO,1258247,1455079,10748,2724074,11,-0.072256480551,-0.038876517767,R+7.2,R+3.9,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.047609837461,-0.009109482582,R+4.8,R+0.9,0.003945560950253187,0.39%,0.00836098338377411,0.84%,-0.004415422433520924,-0.44%,-0.07254270220386345,R+7.3,-0.038309349718720596,R+3.8,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.04768825146421321,R+4.8,-0.008140439572527684,R+0.8
2004,MS,458094,684981,9290,1152365,6,-0.196888138741,-0.027642670710,R+19.7,R+2.8,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.172241495651,0.002124364475,R+17.2,D+0.2,0.008061681845595796,0.81%,0.00836098338377411,0.84%,-0.0002993015381783145,-0.03%,-0.19848828817006758,R+19.8,-0.026455203351117118,R+2.6,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.17363383743041733,R+17.4,0.003713706795075794,D+0.4
2004,MT,173710,266063,10672,450445,3,-0.205026140816,0.045710482565,R+20.5,D+4.6,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.180379497726,0.075477517750,R+18.0,D+7.5,0.023692126674732764,2.37%,0.00836098338377411,0.84%,0.015331143290958653,1.53%,-0.21000152351326706,R+21.0,0.06312571606012735,D+6.3,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.1851470727736168,R+18.5,0.09329462620632029,D+9.3
2004,NATIONAL,59025917,62034815,1020721,122081453,533,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.000000000000,0.000000000000,EVEN,EVEN,0.00836098338377411,0.84%,0.00836098338377411,0.84%,0.0,0.00%,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.0,EVEN,0.0,EVEN
2004,NC,1525843,1961162,13993,3500998,15,-0.124341402080,0.003927563968,R+12.4,D+0.4,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.099694758990,0.033694599153,R+10.0,D+3.4,0.003996860323827663,0.40%,0.00836098338377411,0.84%,-0.004364123059946447,-0.44%,-0.12484037160829996,R+12.5,0.0044393890169157485,D+0.4,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.09998592086864971,R+10.0,0.03460829916310865,D+3.5
2004,ND,111052,196651,5130,312833,3,-0.273625224960,0.002396657531,R+27.4,D+0.2,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.248978581870,0.032163692716,R+24.9,D+3.2,0.016398525730981068,1.64%,0.00836098338377411,0.84%,0.008037542347206958,0.80%,-0.2781870829988658,R+27.8,0.01636084841345986,D+1.6,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.25333263225921554,R+25.3,0.0465297585596528,D+4.7
2004,NE-01,96314,169888,3896,270098,1,-0.272397426119,-0.042976280836,R+27.2,R+4.3,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.247750783029,-0.013209245651,R+24.8,R+1.3,0.014424394108804953,1.44%,0.00836098338377411,0.84%,0.006063410725030843,0.61%,-0.2763840992930181,R+27.6,-0.034445374595070216,R+3.4,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.25152964855336785,R+25.2,-0.004276464448877304,R+0.4
2004,NE-02,97858,153041,3525,254424,1,-0.216893846492,-0.032369728571,R+21.7,R+3.2,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.192247203402,-0.002602693386,R+19.2,R+0.3,0.013854825016507876,1.39%,0.00836098338377411,0.84%,0.005493841632733766,0.55%,-0.21994109183376578,R+22.0,-0.02658622335199376,R+2.7,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.19508664109411555,R+19.5,0.0035826867941991247,D+0.4
2004,NE-03,60156,189885,3623,253664,1,-0.511420619402,-0.047298182085,R+51.1,R+4.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.486773976312,-0.017531146900,R+48.7,R+1.8,0.014282673142424625,1.43%,0.00836098338377411,0.84%,0.005921689758650515,0.59%,-0.5188309117304762,R+51.9,-0.03682566306814328,R+3.7,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.493976460990826,R+49.4,-0.006656752921950337,R+0.7
2004,NE-AL,254328,512814,11044,778186,2,-0.332164803787,-0.042242405466,R+33.2,R+4.2,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.307518160697,-0.012475370281,R+30.8,R+1.2,0.014191979809454296,1.42%,0.00836098338377411,0.84%,0.005830996425680185,0.58%,-0.33694674519189405,R+33.7,-0.03335712795019358,R+3.3,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.3120922944522438,R+31.2,-0.003188217804000637,R+0.3
2004,NH,340511,331237,5990,677738,4,0.013683753899,0.026679005253,D+1.4,D+2.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.038330396989,0.056446040438,D+3.8,D+5.6,0.008838223620337062,0.88%,0.00836098338377411,0.84%,0.0004772402365629518,0.05%,0.013805772402746268,D+1.4,0.027161776307122392,D+2.7,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.03866022314239651,D+3.9,0.0573306864533153,D+5.7
2004,NJ,1911768,1670107,5047,3586922,15,0.067372805988,-0.090600341015,D+6.7,R+9.1,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.092019449078,-0.060833305830,D+9.2,R+6.1,0.0014070559660901464,0.14%,0.00836098338377411,0.84%,-0.006953927417683964,-0.70%,0.06746773686965625,D+6.7,-0.096037134429359,R+9.6,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.0923221876093065,D+9.2,-0.0658682242831661,R+6.6
2004,NM,370942,376930,8432,756304,5,-0.007917451184,-0.008778561178,R+0.8,R+0.9,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.016729191906,0.020988474007,D+1.7,D+2.1,0.01114895597537498,1.11%,0.00836098338377411,0.84%,0.0027879725916008704,0.28%,-0.008006717727097686,R+0.8,-0.008903979507586257,R+0.9,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.01684773301255256,D+1.7,0.021264930638606655,D+2.1
2004,NV,397093,418557,13706,829356,5,-0.025880321599,0.009778593130,R+2.6,D+1.0,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.001233678509,0.039545628315,R+0.1,D+4.0,0.016526075653880843,1.65%,0.00836098338377411,0.84%,0.008165092270106733,0.82%,-0.026315208729234353,R+2.6,0.01082156126421422,D+1.1,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.0014607579895841091,R+0.1,0.04099047141040713,D+4.1
2004,NY,4314304,2962637,115725,7392666,31,0.182838910888,-0.067269273536,D+18.3,R+6.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.207485553978,-0.037502238351,D+20.7,R+3.8,0.015654027924432132,1.57%,0.00836098338377411,0.84%,0.007293044540658022,0.73%,0.18574659324570586,D+18.6,-0.07623060257288844,R+7.6,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.21060104398535612,D+21.1,-0.0460616924266955,R+4.6
2004,OH,2741265,2859923,26090,5627278,20,-0.021086216107,0.014096041167,R+2.1,D+1.4,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.003560426983,0.043863076352,D+0.4,D+4.4,0.004636344605686799,0.46%,0.00836098338377411,0.84%,-0.0037246387780873113,-0.37%,-0.02118443444497846,R+2.1,0.01526620297501343,D+1.5,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.003670016294671785,D+0.4,0.04543511312120634,D+4.5
2004,OK,503964,959789,0,1463753,7,-0.311408413851,-0.092658337856,R+31.1,R+9.3,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.286761770761,-0.062891302671,R+28.7,R+6.3,0.0,0.00%,0.00836098338377411,0.84%,-0.00836098338377411,-0.84%,-0.311408413851244,R+31.1,-0.08985540158543556,R+9.0,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.28655396311159376,R+28.7,-0.05968649143924265,R+6.0
2004,OR,943161,866830,19829,1829820,7,0.041715032080,0.037295049446,D+4.2,D+3.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.066361675170,0.067062084631,D+6.6,D+6.7,0.010836585019291516,1.08%,0.00836098338377411,0.84%,0.002475601635517405,0.25%,0.042172032899611106,D+4.2,0.03745419318899984,D+3.7,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.06702648363926135,D+6.7,0.06762310333519275,D+6.8
2004,PA,2937657,2793540,21639,5752836,21,0.025051470266,-0.016659696971,D+2.5,R+1.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.049698113356,0.013107338214,D+5.0,D+1.3,0.003761449135695855,0.38%,0.00836098338377411,0.84%,-0.004599534248078255,-0.46%,0.02514605587628553,D+2.5,-0.017834546819667854,R+1.8,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.050000506615935775,D+5.0,0.012334363326525058,D+1.2
2004,RI,259760,169046,8264,437070,4,0.207550277988,-0.081206741467,D+20.8,R+8.1,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.232196921078,-0.051439706282,D+23.2,R+5.1,0.018907726451140548,1.89%,0.00836098338377411,0.84%,0.010546743067366438,1.05%,0.21155021151756273,D+21.2,-0.09836579674113924,R+9.8,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.23640466225721296,D+23.6,-0.06819688659494633,R+6.8
2004,SC,661661,937963,17176,1616800,8,-0.170894359228,-0.011324987288,R+17.1,R+1.1,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.146247716138,0.018442047897,R+14.6,D+1.8,0.01062345373577437,1.06%,0.00836098338377411,0.84%,0.0022624703520002596,0.23%,-0.1727293413952279,R+17.3,-0.009490584164539156,R+0.9,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.14787489065557763,R+14.8,0.020678325981653756,D+2.1
2004,SD,149244,232584,6387,388215,3,-0.214674858004,0.012650614932,R+21.5,D+1.3,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.190028214914,0.042417650117,R+19.0,D+4.2,0.016452223638962947,1.65%,0.00836098338377411,0.84%,0.008091240255188837,0.81%,-0.21826581602187373,R+21.8,0.01402843542560353,D+1.4,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.19341136528222347,R+19.3,0.04419734557179644,D+4.4
2004,TN,1036474,1384379,16428,2437281,11,-0.142743081327,-0.104053085952,R+14.3,R+10.4,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.118096438237,-0.074286050767,R+11.8,R+7.4,0.006740297897534178,0.67%,0.00836098338377411,0.84%,-0.0016206854862399322,-0.16%,-0.1437117412746664,R+14.4,-0.10445491409611019,R+10.4,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.11885729053501616,R+11.9,-0.07428600394991727,R+7.4
2004,TX,2832468,4526694,0,7359162,34,-0.230219962545,-0.016932531228,R+23.0,R+1.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.205573319455,0.012834503957,R+20.6,D+1.3,0.0,0.00%,0.00836098338377411,0.84%,-0.00836098338377411,-0.84%,-0.23021996254464844,R+23.0,-0.0110845349458924,R+1.1,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.20536551180499818,R+20.5,0.019084375200300513,D+1.9
2004,UT,241199,663742,21947,926888,5,-0.455872769957,-0.050835685615,R+45.6,R+5.1,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.431226126867,-0.021068650430,R+43.1,R+2.1,0.02367815744728597,2.37%,0.00836098338377411,0.84%,0.01531717406351186,1.53%,-0.4669287832024408,R+46.7,-0.032418674575957984,R+3.2,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.44207433246279054,R+44.2,-0.0022497644297650443,R+0.2
2004,VA,1454742,1716959,26666,3198367,13,-0.081984650292,-0.001521016054,R+8.2,R+0.2,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.057338007202,0.028246019131,R+5.7,D+2.8,0.008337379669062369,0.83%,0.00836098338377411,0.84%,-2.360371471174169e-05,-0.00%,-0.08267393427060117,R+8.3,0.0002707918460638642,D+0.0,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.05781948353095093,R+5.8,0.030439701992256776,D+3.0
2004,VT,184067,121180,7062,312309,3,0.201361472132,0.101985987945,D+20.1,D+10.2,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.226008115222,0.131753023130,D+22.6,D+13.2,0.022612220589224134,2.26%,0.00836098338377411,0.84%,0.014251237205450023,1.43%,0.20602004278502328,D+20.6,0.09721302484955525,D+9.7,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.23087449352467354,D+23.1,0.12738193499574818,D+12.7
2004,WA,1510183,1304880,46618,2861681,11,0.071742098438,0.015885930044,D+7.2,D+1.6,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.096388741528,0.045652965229,D+9.6,D+4.6,0.016290425103287196,1.63%,0.00836098338377411,0.84%,0.007929441719513085,0.79%,0.07293016177613076,D+7.3,0.014034741588022558,D+1.4,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.09778461251578101,D+9.8,0.04420365173421547,D+4.4
2004,WI,1489504,1478120,29383,2997007,10,0.003798456260,0.001599098420,D+0.4,D+0.2,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.028445099350,0.031366133605,D+2.8,D+3.1,0.009804114571637637,0.98%,0.00836098338377411,0.84%,0.001443131187863527,0.14%,0.003836065485384941,D+0.4,0.0015346938549913535,D+0.2,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.028690516225035184,D+2.9,0.031703604001184264,D+3.2
2004,WV,326541,423778,5568,755887,5,-0.128639598247,-0.065431757118,R+12.9,R+6.5,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.103992955157,-0.035664721933,R+10.4,R+3.6,0.007366180394688624,0.74%,0.00836098338377411,0.84%,-0.0009948029890854866,-0.10%,-0.12959421259490964,R+13.0,-0.06475569177904812,R+6.5,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.10473976185525939,R+10.5,-0.03458678163285521,R+3.5
2004,WY,70776,167629,5023,243428,3,-0.397871239134,0.002703981497,R+39.8,D+0.3,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.373224596044,0.032471016682,R+37.3,D+3.2,0.020634438109009647,2.06%,0.00836098338377411,0.84%,0.012273454725235536,1.23%,-0.40625406346343407,R+40.6,0.01339204934290672,D+1.3,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.3813996127237838,R+38.1,0.04356095948909966,D+4.4
2008,AK,123594,193841,8762,326197,3,-0.215351459394,0.040133220610,R+21.5,D+4.0,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.287950786112,-0.057112749198,R+28.8,R+5.7,0.026861068618043698,2.69%,0.013779784392305504,1.38%,0.013081284225738194,1.31%,-0.22129569833194196,R+22.1,0.04322996129298434,D+4.3,0.07361370773911868,D+7.4,0.09846815847876893,D+9.8,-0.29490940607106064,R+29.5,-0.0552381971857846,R+5.5
2008,AL,813473,1266530,18936,2098939,9,-0.215850484459,0.040134232586,R+21.6,D+4.0,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.288449811177,-0.057111737222,R+28.8,R+5.7,0.009021700964153794,0.90%,0.013779784392305504,1.38%,-0.00475808342815171,-0.48%,-0.21781555122757035,R+21.8,0.039885038028864506,D+4.0,0.07361370773911868,D+7.4,0.09846815847876893,D+9.8,-0.29142925896668903,R+29.1,-0.058583120449904436,R+5.9
2008,AR,422310,638017,26290,1086617,6,-0.198512447348,-0.100929161016,R+19.9,R+10.1,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.271111774066,-0.198175130824,R+27.1,R+19.8,0.024194357349461678,2.42%,0.013779784392305504,1.38%,0.010414572957156174,1.04%,-0.2034344122143452,R+20.3,-0.10471944718098951,R+10.5,0.07361370773911868,D+7.4,0.09846815847876893,D+9.8,-0.2770481199534639,R+27.7,-0.20318760565975846,R+20.3
2008,AZ,1034707,1230111,27262,2292080,10,-0.085251823671,0.019579248941,R+8.5,D+2.0,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.157851150389,-0.077666720867,R+15.8,R+7.8,0.011894000209416774,1.19%,0.013779784392305504,1.38%,-0.00188578418288873,-0.19%,-0.08627801439232645,R+8.6,0.019222086217438802,D+1.9,0.07361370773911868,D+7.4,0.09846815847876893,D+9.8,-0.15989172213144515,R+16.0,-0.07924607226133014,R+7.9
