year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str
2024,MI,2736533,2816636,111017,5664186,15,-0.014424736578,-0.042695923467,R+1.4,R+4.3,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.001291915221,0.018301557010,D+0.1,D+1.8
2024,MN,1656979,1519032,77909,3253920,10,0.043434043522,-0.029355207281,D+4.3,R+2.9,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.059150695322,0.031642273196,D+5.9,D+3.2
2024,MO,1200599,1751986,42742,2995327,10,-0.186747206262,-0.027893341829,R+18.7,R+2.8,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.171030554462,0.033104138648,R+17.1,D+3.3
2024,MS,466668,747744,13596,1228008,6,-0.231450282112,-0.063858235978,R+23.1,R+6.4,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.215733630312,-0.002860755502,R+21.6,R+0.3
2024,MT,231906,352079,19005,602990,4,-0.205780970402,-0.037837368561,R+20.6,R+3.8,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.190064318602,0.023160111915,R+19.0,D+2.3
2024,NATIONAL,75824877,78246361,2953274,157024512,166,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.000000000000,0.000000000000,EVEN,EVEN
2024,NC,2715375,2898423,85343,5699141,16,-0.032606802026,-0.019129987528,R+3.3,R+1.9,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.016890150226,0.041867492948,R+1.7,D+4.2
2024,ND,112327,246505,9323,368155,3,-0.373929861328,-0.029581692870,R+37.4,R+3.0,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.358213209528,0.031415787606,R+35.8,D+3.1
2024,NE-01,136153,177666,6375,320194,1,-0.132283258821,0.021384462607,R+13.2,D+2.1,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.116566607021,0.082381943083,R+11.7,D+8.2
2024,NE-02,163541,148905,6200,318646,1,0.046843294521,-0.019928154344,D+4.7,R+2.0,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.062559946321,0.041069326132,D+6.3,D+4.1
2024,NE-03,70301,238245,4796,313342,1,-0.544307817959,-0.001574867221,R+54.4,R+0.2,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.528591166159,0.059422613255,R+52.9,D+5.9
2024,NE-AL,369995,564816,17371,952182,2,-0.208406833039,-0.012725788107,R+20.8,R+1.3,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.192690181239,0.048271692369,R+19.3,D+4.8
2024,NH,418488,395523,12178,826189,4,0.028212149467,-0.046754804965,D+2.8,R+4.7,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.043928801267,0.014242675512,D+4.4,D+1.4
2024,NJ,2220713,1968215,83797,4272725,14,0.060277474332,-0.101377611836,D+6.0,R+10.1,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.075994126132,-0.040380131359,D+7.6,R+4.0
2024,NM,478802,423391,21210,923403,5,0.061418122286,-0.047489298309,D+6.1,R+4.7,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.077134774086,0.013508182168,D+7.7,D+1.4
2024,NV,705197,751205,28438,1484840,6,-0.031590179085,-0.056060203960,R+3.2,R+5.6,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.015873527285,0.004937276516,R+1.6,D+0.5
2024,NY,4619195,3578899,64401,8262495,28,0.126894861171,-0.107709124624,D+12.7,R+10.8,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.142611512971,-0.046711644148,D+14.3,R+4.7
2024,OH,2533699,3180116,53973,5767788,17,-0.113132294273,-0.031598369270,R+11.3,R+3.2,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.097415642473,0.029399111206,R+9.7,D+2.9
2024,OK,499599,1036213,30361,1566173,7,-0.349400838123,-0.010600048185,R+34.9,R+1.1,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.333684186324,0.050397432291,R+33.4,D+5.0
2024,OR,1240600,919480,84413,2244493,8,0.148661160698,-0.017482486288,D+14.9,R+1.7,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.164377812497,0.043514994188,D+16.4,D+4.4
2024,PA,3423042,3543308,92382,7058732,19,-0.017263846921,-0.029045201695,R+1.7,R+2.9,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.001547195122,0.031952278781,R+0.2,D+3.2
2024,RI,285156,214406,13824,513386,4,0.141624062679,-0.070363135000,D+14.2,R+7.0,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.157340714479,-0.009365654524,D+15.7,R+0.9
2024,SC,1028452,1483747,35941,2548140,9,-0.181233652270,-0.062701477279,R+18.1,R+6.3,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.165517000471,-0.001703996803,R+16.6,R+0.2
2024,SD,146859,272081,9982,428922,3,-0.298901990739,-0.030206393505,R+29.9,R+3.0,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.283185338939,0.030791086971,R+28.3,D+3.1
2024,TN,1056265,1966865,40812,3063942,11,-0.301210996550,-0.064750650325,R+30.1,R+6.5,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.285494344750,-0.003753169849,R+28.5,R+0.4
2024,TX,4835250,6393597,159827,11388674,40,-0.138780678016,-0.082168497165,R+13.9,R+8.2,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.123064026216,-0.021171016689,R+12.3,R+2.1
2024,UT,562566,883818,42110,1488494,6,-0.222106992334,-0.008234889897,R+22.2,R+0.8,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.206390340534,0.052762590579,R+20.6,D+5.3
2024,VA,2335395,2075085,95461,4505941,13,0.059020786853,-0.043257925351,D+5.9,R+4.3,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.074737438653,0.017739555125,D+7.5,D+1.8
2024,VT,235791,119395,14236,369422,3,0.327704357717,-0.038279373339,D+32.8,R+3.8,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.343421009517,0.022718107137,D+34.3,D+2.3
2024,WA,2245849,1530923,147471,3924243,12,0.189295514794,-0.009214548902,D+18.9,R+0.9,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.205012166594,0.051782931574,D+20.5,D+5.2
2024,WI,1668229,1697626,57063,3422918,10,-0.008733887823,-0.015075173015,R+0.9,R+1.5,-0.015716651800,-0.060997480476,R+1.6,R+6.1,0.006982763976,0.045922307461,D+0.7,D+4.6
2024,WV,214309,533556,14717,762582,4,-0.426877845600,-0.030907199322,R+42.7,R+3.1,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.411161193801,0.030090281154,R+41.1,D+3.0
2024,WY,69527,192633,6888,269048,3,-0.469583460482,-0.019974772970,R+47.0,R+2.0,-0.015716651800,-0.060997480476,R+1.6,R+6.1,-0.453866808682,0.041022707506,R+45.4,D+4.1
