year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str
2024,MI,2736533,2816636,111017,5664186,15,-0.014142014404,-0.041982768785,R+1.4,R+4.2,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.001279042915,0.017885331538,D+0.1,D+1.8
2024,MN,1656979,1519032,77909,3253920,10,0.042394096966,-0.028706425040,D+4.2,R+2.9,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.057815154285,0.031161675283,D+5.8,D+3.1
2024,MO,1200599,1751986,42742,2995327,10,-0.184082405694,-0.028362304583,R+18.4,R+2.8,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.168661348375,0.031505795740,R+16.9,D+3.2
2024,MS,466668,747744,13596,1228008,6,-0.228887759689,-0.063536497578,R+22.9,R+6.4,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.213466702370,-0.003668397255,R+21.3,R+0.4
2024,MT,231906,352079,19005,602990,4,-0.199295179025,-0.035604180240,R+19.9,R+3.6,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.183874121706,0.024263920083,R+18.4,D+2.4
2024,NATIONAL,75824877,78246361,2953274,157024512,166,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.000000000000,0.000000000000,EVEN,EVEN
2024,NC,2715375,2898423,85343,5699141,16,-0.032118524529,-0.018809046585,R+3.2,R+1.9,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.016697467210,0.041059053738,R+1.7,D+4.1
2024,ND,112327,246505,9323,368155,3,-0.364460621206,-0.030887757426,R+36.4,R+3.1,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.349039563887,0.028980342897,R+34.9,D+2.9
2024,NE-01,136153,177666,6375,320194,1,-0.129649524975,0.019561686447,R+13.0,D+2.0,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.114228467657,0.079429786770,R+11.4,D+7.9
2024,NE-02,163541,148905,6200,318646,1,0.045931849137,-0.019105569975,D+4.6,R+1.9,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.061352906455,0.040762530348,D+6.1,D+4.1
2024,NE-03,70301,238245,4796,313342,1,-0.535976664475,-0.005757657654,R+53.6,R+0.6,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.520555607156,0.054110442669,R+52.1,D+5.4
2024,NE-AL,369995,564816,17371,952182,2,-0.204604791941,-0.014029468038,R+20.5,R+1.4,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.189183734622,0.045838632285,R+18.9,D+4.6
2024,NH,418488,395523,12178,826189,4,0.027796303267,-0.045887894172,D+2.8,R+4.6,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.043217360586,0.013980206151,D+4.3,D+1.4
2024,NJ,2220713,1968215,83797,4272725,14,0.059095308029,-0.099993831705,D+5.9,R+10.0,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.074516365348,-0.040125731382,D+7.5,R+4.0
2024,NM,478802,423391,21210,923403,5,0.060007385724,-0.046696173959,D+6.0,R+4.7,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.075428443043,0.013171926364,D+7.5,D+1.3
2024,NV,705197,751205,28438,1484840,6,-0.030985156650,-0.054896910012,R+3.1,R+5.5,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.015564099331,0.004971190311,R+1.6,D+0.5
2024,NY,4619195,3578899,64401,8262495,28,0.125905794799,-0.105542435031,D+12.6,R+10.6,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.141326852118,-0.045674334707,D+14.1,R+4.6
2024,OH,2533699,3180116,53973,5767788,17,-0.112073640709,-0.031729304704,R+11.2,R+3.2,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.096652583391,0.028138795619,R+9.7,D+2.8
2024,OK,499599,1036213,30361,1566173,7,-0.342627538592,-0.011756563472,R+34.3,R+1.2,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.327206481274,0.048111536851,R+32.7,D+4.8
2024,OR,1240600,919480,84413,2244493,8,0.143070172195,-0.017791042806,D+14.3,R+1.8,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.158491229514,0.042077057517,D+15.8,D+4.2
2024,PA,3423042,3543308,92382,7058732,19,-0.017037904258,-0.028669709032,R+1.7,R+2.9,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.001616846939,0.031198391292,R+0.2,D+3.1
2024,RI,285156,214406,13824,513386,4,0.137810536322,-0.069939431327,D+13.8,R+7.0,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.153231593640,-0.010071331004,D+15.3,R+1.0
2024,SC,1028452,1483747,35941,2548140,9,-0.178677388213,-0.061875330066,R+17.9,R+6.2,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.163256330894,-0.002007229743,R+16.3,R+0.2
2024,SD,146859,272081,9982,428922,3,-0.291945854957,-0.030304479596,R+29.2,R+3.0,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.276524797639,0.029563620727,R+27.7,D+3.0
2024,TN,1056265,1966865,40812,3063942,11,-0.297198837315,-0.065140681889,R+29.7,R+6.5,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.281777779996,-0.005272581566,R+28.2,R+0.5
2024,TX,4835250,6393597,159827,11388674,40,-0.136833050099,-0.081069960384,R+13.7,R+8.1,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.121411992780,-0.021201860061,R+12.1,R+2.1
2024,UT,562566,883818,42110,1488494,6,-0.215823510206,-0.010901339600,R+21.6,R+1.1,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.200402452887,0.048966760723,R+20.0,D+4.9
2024,VA,2335395,2075085,95461,4505941,13,0.057770396905,-0.042555702113,D+5.8,R+4.3,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.073191454224,0.017312398211,D+7.3,D+1.7
2024,VT,235791,119395,14236,369422,3,0.315075983564,-0.039050539184,D+31.5,R+3.9,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.330497040882,0.020817561139,D+33.0,D+2.1
2024,WA,2245849,1530923,147471,3924243,12,0.182181888329,-0.009851345591,D+18.2,R+1.0,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.197602945647,0.050016754732,D+19.8,D+5.0
2024,WI,1668229,1697626,57063,3422918,10,-0.008588286369,-0.014820679101,R+0.9,R+1.5,-0.015421057319,-0.059868100323,R+1.5,R+6.0,0.006832770950,0.045047421222,D+0.7,D+4.5
2024,WV,214309,533556,14717,762582,4,-0.418639569253,-0.029289262452,R+41.9,R+2.9,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.403218511934,0.030578837871,R+40.3,D+3.1
2024,WY,69527,192633,6888,269048,3,-0.457561476019,-0.023734944485,R+45.8,R+2.4,-0.015421057319,-0.059868100323,R+1.5,R+6.0,-0.442140418700,0.036133155838,R+44.2,D+3.6
