year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str,color
1968,WV,374091,307555,72560,754206,7,-163996,53602,-37834,0.088219929303,-0.270517003175,D+8.8,R+27.1,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.095213699986,-0.037689560844,D+9.5,R+3.8,0.09620713704213438,9.62%,0.1385843753711578,13.86%,-0.04237723832902343,-4.24%,0.09761078330981184,D+9.8,-0.26112614916834587,R+26.1,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.10572971043735646,D+10.6,-0.026091174182101856,R+2.6,deepskyblue
1968,WY,45173,70927,11105,127205,3,-35545,8929,-15511,-0.202460595102,-0.333630190663,R+20.2,R+33.4,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.195466824420,-0.100802748332,R+19.5,R+10.1,0.08730002751464172,8.73%,0.1385843753711578,13.86%,-0.05128434785651609,-5.13%,-0.2218260120585702,R+22.2,-0.35299560761898385,R+35.3,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.21370708493102555,R+21.4,-0.11796063263273987,R+11.8,red
1972,AK,32967,55349,6903,95219,3,-2444,17749,12184,-0.235058129155,-0.208695751844,R+23.5,R+20.9,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.003587124958,0.015781481670,R+0.4,D+1.6,0.07249603545510874,7.25%,0.018034761693010833,1.80%,0.05446127376209791,5.45%,-0.2534308619049776,R+25.3,-0.2234490783381178,R+22.3,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.017708664043912192,R+1.8,0.004154192395402968,D+0.4,red
1972,AL,256923,728701,20469,1006093,9,60344,581778,-43824,-0.468920865169,-0.516216032310,R+46.9,R+51.6,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.237449860972,-0.291738798796,R+23.7,R+29.2,0.020345037685382962,2.03%,0.018034761693010833,1.80%,0.0023102759923721294,0.23%,-0.4786592047271576,R+47.9,-0.6232173150147251,R+62.3,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.2429370068660922,R+24.3,-0.3956140442812043,R+39.6,red
1972,AR,198899,445751,3016,647666,6,13998,256689,38076,-0.381140896697,-0.374314997322,R+38.1,R+37.4,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.149669892500,-0.149837763808,R+15.0,R+15.0,0.004656721211241597,0.47%,0.018034761693010833,1.80%,-0.013378040481769236,-1.34%,-0.38292406732335377,R+38.3,-0.37179729809752127,R+37.2,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.14720186946228836,R+14.7,-0.1441940273640005,R+14.4,red
1972,AZ,198540,402812,52153,653505,6,28026,136091,166569,-0.312579092738,-0.115002819881,R+31.3,R+11.5,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.081108088541,0.109474413633,R+8.1,D+10.9,0.07980505122378559,7.98%,0.018034761693010833,1.80%,0.06177028953077476,6.18%,-0.339687903257992,R+34.0,-0.11965291063388822,R+12.0,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.10396570539692657,R+10.4,0.10795036009963255,D+10.8,red
1972,CA,3475847,4602096,289919,8367862,45,231529,1134432,1116275,-0.134592205273,-0.103792602372,R+13.5,R+10.4,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.096878798924,0.120684631142,D+9.7,D+12.1,0.0346467233804764,3.46%,0.018034761693010833,1.80%,0.016611961687465565,1.66%,-0.13942274660764503,R+13.9,-0.10614703162509592,R+10.6,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.09629945125342038,D+9.6,0.12145623910842486,D+12.1,red
1972,CO,329980,597189,26715,953884,7,-5194,187844,142685,-0.280127353011,-0.188693561796,R+28.0,R+18.9,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.048656348815,0.035783671718,R+4.9,D+3.6,0.028006550062691062,2.80%,0.018034761693010833,1.80%,0.00997178836968023,1.00%,-0.2881988073371737,R+28.8,-0.18857609791001334,R+18.9,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.05247660947610827,R+5.2,0.039027172823507456,D+3.9,red
1972,CT,555498,810763,18016,1384277,8,-66063,254042,128045,-0.184403121630,-0.236017791531,R+18.4,R+23.6,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.047067882567,-0.011540558017,D+4.7,R+1.2,0.013014736212477705,1.30%,0.018034761693010833,1.80%,-0.005020025480533128,-0.50%,-0.18683472630778453,R+18.7,-0.24186399773856254,R+24.2,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.04888747155328088,D+4.9,-0.014260727005041773,R+1.4,red
1972,DC,127627,35226,568,163421,3,-11939,4214,-7157,0.565416929281,-0.070972288555,D+56.5,R+7.1,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.796887933478,0.153504944959,D+79.7,D+15.4,0.0034756854994156196,0.35%,0.018034761693010833,1.80%,-0.014559076193595213,-1.46%,0.5673889949832057,D+56.7,-0.06900022285262308,R+6.9,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.8031111928442711,D+80.3,0.15860304788089774,D+15.9,deepskyblue
1972,DE,92283,140357,2876,235516,3,3089,43643,21149,-0.204122012942,-0.169041986632,R+20.4,R+16.9,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.027348991255,0.055435246882,D+2.7,D+5.5,0.012211484570050442,1.22%,0.018034761693010833,1.80%,-0.00582327712296039,-0.58%,-0.20664546079779916,R+20.7,-0.16619534568709926,R+16.6,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.029076737063266245,D+2.9,0.06140792504642153,D+6.1,red
1972,FL,718117,1857759,7407,2583283,17,41323,970955,395478,-0.441160337447,-0.345169149932,R+44.1,R+34.5,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.209689333250,-0.120691916418,R+21.0,R+12.1,0.002867281672197742,0.29%,0.018034761693010833,1.80%,-0.015167480020813091,-1.52%,-0.4424289057392514,R+44.2,-0.3081168894793176,R+30.8,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.206706707878186,R+20.7,-0.08051361874579682,R+8.1,red
1972,GA,289529,881496,3747,1174772,12,-44911,501385,-75494,-0.503899480069,-0.467370453446,R+50.4,R+46.7,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.272428475872,-0.242893219932,R+27.2,R+24.3,0.0031895550796239612,0.32%,0.018034761693010833,1.80%,-0.014845206613386872,-1.48%,-0.5055118379197712,R+50.6,-0.4415961761965352,R+44.2,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.26978964005870576,R+27.0,-0.21399290546301442,R+21.4,red
1972,HI,101409,168865,0,270274,4,-39915,77440,34056,-0.249583755744,-0.460825066737,R+25.0,R+46.1,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.018112751547,-0.236347833223,R+1.8,R+23.6,0.0,0.00%,0.018034761693010833,1.80%,-0.018034761693010833,-1.80%,-0.24958375574417074,R+25.0,-0.46397350607607335,R+46.4,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.013861557883105335,R+1.4,-0.23637023534255258,R+23.6,red
1972,IA,496206,706207,23531,1225944,8,19507,87101,58013,-0.171297383894,-0.049366379408,R+17.1,R+4.9,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.060173620303,0.175110854106,D+6.0,D+17.5,0.019194188315290094,1.92%,0.018034761693010833,1.80%,0.001159426622279261,0.12%,-0.17464964201152183,R+17.5,-0.04469312602555717,R+4.5,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.061072555849543575,D+6.1,0.18291014470796363,D+18.3,red
1972,ID,80826,199384,30169,310379,4,-8447,34015,19196,-0.381978162182,-0.120644224418,R+38.2,R+12.1,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.150507157985,0.103833009096,R+15.1,D+10.4,0.09720051936503436,9.72%,0.018034761693010833,1.80%,0.07916575767202352,7.92%,-0.4231041004960565,R+42.3,-0.12426887300019956,R+12.4,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.1873819026349911,R+18.7,0.1033343977333212,D+10.3,red
1972,IL,1913472,2788179,21585,4723236,26,-126342,613405,103487,-0.185192313067,-0.155978604703,R+18.5,R+15.6,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.046278691130,0.068498628811,D+4.6,D+6.8,0.004569960086686331,0.46%,0.018034761693010833,1.80%,-0.013464801606324501,-1.35%,-0.18604251995735116,R+18.6,-0.1540204100856389,R+15.4,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.04967967790371425,D+5.0,0.07358286064788186,D+7.4,red
1972,IN,708568,1405154,11807,2125529,13,-98091,337269,1932,-0.327723592574,-0.204712493952,R+32.8,R+20.5,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.096252588377,0.019764739562,R+9.6,D+2.0,0.0055548524626104845,0.56%,0.018034761693010833,1.80%,-0.012479909230400349,-1.25%,-0.32955421763126846,R+33.0,-0.19019979330193823,R+19.0,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.09383201977020306,R+9.4,0.03740347743158254,D+3.7,red
1972,KS,270287,619812,25996,916095,7,-32709,141138,43312,-0.381537940934,-0.180253085477,R+38.2,R+18.0,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.150066936737,0.044224148037,R+15.0,D+4.4,0.02837696963742843,2.84%,0.018034761693010833,1.80%,0.010342207944417599,1.03%,-0.3926810388507346,R+39.3,-0.16793402284653844,R+16.8,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.15695884098966917,R+15.7,0.05966924788698233,D+6.0,red
1972,KY,371159,676446,19894,1067499,9,-26382,214035,11606,-0.285983406073,-0.224547256767,R+28.6,R+22.5,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.054512401877,-0.000070023253,R+5.5,R+0.0,0.018636083031459513,1.86%,0.018034761693010833,1.80%,0.0006013213384486807,0.06%,-0.29141422578166387,R+29.1,-0.21597978292903952,R+21.6,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.055692027920598464,R+5.6,0.011623487804481247,D+1.2,red
1972,LA,298142,686852,66497,1051491,10,-11473,429317,-45959,-0.369675061413,-0.417130526354,R+37.0,R+41.7,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.138204057216,-0.192653292840,R+13.8,R+19.3,0.06324067443278164,6.32%,0.018034761693010833,1.80%,0.04520591273977081,4.52%,-0.3946318454731704,R+39.5,-0.4864594043200363,R+48.6,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.15890964761210497,R+15.9,-0.2588561335865155,R+25.9,red
1972,MA,1332540,1112078,14138,2458756,14,-136678,345234,127004,0.089664041491,-0.211557529242,D+9.0,R+21.2,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.321135045688,0.012919704272,D+32.1,D+1.3,0.005750062226589381,0.58%,0.018034761693010833,1.80%,-0.012284699466421451,-1.23%,0.09018259703561048,D+9.0,-0.2239294445804091,R+22.4,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.3259047948966759,D+32.6,0.003673826153111681,D+0.4,deepskyblue
1972,MD,505781,829305,18726,1353812,10,-32529,311310,118773,-0.238972619537,-0.255421492811,R+23.9,R+25.5,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.007501615340,-0.030944259297,R+0.8,R+3.1,0.013832053490440328,1.38%,0.018034761693010833,1.80%,-0.004202708202570505,-0.42%,-0.24232446449142603,R+24.2,-0.261556599149503,R+26.2,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.00660226663036062,R+0.7,-0.033953328415982226,R+3.4,red
1972,ME-01,85028,135388,0,220416,1,0,0,0,-0.228477061556,0,R+22.8,0,-0.231471004197,0,R+23.1,0,0.002993942641,0,D+0.3,0,0.0,0.00%,0.018034761693010833,1.80%,-0.018034761693010833,-1.80%,-0.22847706155632985,R+22.8,0.0,0.0,-0.2357221978610654,R+23.6,0.0,0.0,0.0072451363047355555,D+0.7,0.0,0.0,red
1972,ME-02,75556,121120,0,196676,1,0,0,0,-0.231670361407,0,R+23.2,0,-0.231471004197,0,R+23.1,0,-0.000199357210,0,R+0.0,0,0.0,0.00%,0.018034761693010833,1.80%,-0.018034761693010833,-1.80%,-0.23167036140657732,R+23.2,0.0,0.0,-0.2357221978610654,R+23.6,0.0,0.0,0.004051836454488089,D+0.4,0.0,0.0,red
1972,ME-AL,160584,256458,229,417271,2,-56728,87204,24335,-0.229764349787,-0.352069254403,R+23.0,R+35.2,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.001706654410,-0.127592020889,D+0.2,R+12.8,0.0005488040146571412,0.05%,0.018034761693010833,1.80%,-0.017485957678353693,-1.75%,-0.2298905146244263,R+23.0,-0.35421081180524405,R+35.4,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.005831683236639101,D+0.6,-0.12660754107172328,R+12.7,red
1972,MI,1459435,1961721,69169,3490325,21,-133647,591056,184075,-0.143908088788,-0.211179771208,R+14.4,R+21.1,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.087562915409,0.013297462306,D+8.8,D+1.3,0.019817352252297422,1.98%,0.018034761693010833,1.80%,0.0017825905592865898,0.18%,-0.14681762538744214,R+14.7,-0.22186350480967354,R+22.2,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.08890457247362327,D+8.9,0.0057397659238472565,D+0.6,red
1972,MN,802346,898269,41037,1741652,10,-55392,239626,153142,-0.055075870495,-0.180410303392,R+5.5,R+18.0,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.176395133702,0.044066930122,D+17.6,D+4.4,0.02356211229338582,2.36%,0.018034761693010833,1.80%,0.005527350600374986,0.55%,-0.056404888819632897,R+5.6,-0.18770104723892198,R+18.8,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.1793173090414325,D+17.9,0.03990222349459879,D+4.0,red
1972,MO,698531,1154058,0,1852589,12,-92913,342126,43087,-0.245886702339,-0.234564250084,R+24.6,R+23.5,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.014415698142,-0.010087016570,R+1.4,R+1.0,0.0,0.00%,0.018034761693010833,1.80%,-0.018034761693010833,-1.80%,-0.24588670233926682,R+24.6,-0.23310866400016234,R+23.3,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.010164504478201414,R+1.0,-0.005505393266641555,R+0.6,red
1972,MS,126782,505125,14056,645963,7,-23862,416609,-8546,-0.585703825142,-0.680626889607,R+58.6,R+68.1,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.354232820945,-0.456149656093,R+35.4,R+45.6,0.021759760233945286,2.18%,0.018034761693010833,1.80%,0.0037249985409344537,0.37%,-0.5987320919059292,R+59.9,-0.8585079741604869,R+85.9,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.36300989404486383,R+36.3,-0.6309047034269661,R+63.1,red
1972,MT,120197,183976,13430,317603,4,6080,45141,43199,-0.200813594330,-0.110734732506,R+20.1,R+11.1,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.030657409867,0.113742501008,D+3.1,D+11.4,0.04228549478436917,4.23%,0.018034761693010833,1.80%,0.024250733091358334,2.43%,-0.2096800176215509,R+21.0,-0.11196187346771934,R+11.2,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.026042180239514517,D+2.6,0.11564139726580144,D+11.6,red
1972,NATIONAL,29173222,47168710,1402095,77744027,0,-2098617,15384927,4544029,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.000000000000,0.000000000000,EVEN,EVEN,0.018034761693010833,1.80%,0.018034761693010833,1.80%,0.0,0.00%,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.0,EVEN,0.0,EVEN,red
1972,NC,438705,1054889,25018,1518612,13,-25408,427697,-68881,-0.405754728660,-0.303027346555,R+40.6,R+30.3,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.174283724463,-0.078550113041,R+17.4,R+7.9,0.01647425412152676,1.65%,0.018034761693010833,1.80%,-0.001560507571484071,-0.16%,-0.41255120200000805,R+41.3,-0.26311635106466,R+26.3,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.17682900413894265,R+17.7,-0.03551308033113923,R+3.6,red
1972,ND,100384,174109,6021,280514,3,5615,35440,32632,-0.262821106968,-0.085720712425,R+26.3,R+8.6,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.031350102771,0.138756521089,R+3.1,D+13.9,0.02146416934627149,2.15%,0.018034761693010833,1.80%,0.0034294076532606563,0.34%,-0.2685860841624377,R+26.9,-0.08052758468934418,R+8.1,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.03286388630137227,R+3.3,0.1470756860441766,D+14.7,red
1972,NE-AL,169991,406298,0,576289,5,-793,85135,39438,-0.410049471706,-0.129936367698,R+41.0,R+13.0,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.178578467509,0.094540865816,R+17.9,D+9.5,0.0,0.00%,0.018034761693010833,1.80%,-0.018034761693010833,-1.80%,-0.4100494717060364,R+41.0,-0.10436816863883608,R+10.4,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.174327273844971,R+17.4,0.12323510209468469,D+12.3,red
1972,NH,116435,213724,3896,334055,4,-14154,58821,36757,-0.291236473036,-0.209453211796,R+29.1,R+20.9,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.059765468839,0.015024021718,R+6.0,D+1.5,0.011662750145934053,1.17%,0.018034761693010833,1.80%,-0.00637201154707678,-0.64%,-0.2946731726228878,R+29.5,-0.20950791405171942,R+21.0,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.05895097476182237,R+5.9,0.018095356681801372,D+1.8,red
1972,NJ,1102211,1845502,49516,2997229,17,-161995,520035,121834,-0.247992729284,-0.226687482527,R+24.8,R+22.7,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.016521725087,-0.002210249013,R+1.7,R+0.2,0.01652059285426639,1.65%,0.018034761693010833,1.80%,-0.0015141688387444417,-0.15%,-0.2521585378223728,R+25.2,-0.2285026554001519,R+22.9,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.01643633996130739,R+1.6,-0.000899384666631144,R+0.1,red
1972,NM,141084,235606,9241,385931,4,11003,65914,58650,-0.244919428603,-0.123888876875,R+24.5,R+12.4,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.013448424406,0.100588356639,R+1.3,D+10.1,0.02394469477704564,2.39%,0.018034761693010833,1.80%,0.005909933084034806,0.59%,-0.2509278186307043,R+25.1,-0.11879116856548827,R+11.9,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.015205620769638883,R+1.5,0.10881210216803251,D+10.9,red
1972,NV,66016,115750,0,181766,3,5418,42562,27548,-0.273615527656,-0.191977845933,R+27.4,R+19.2,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.042144523460,0.032499387581,R+4.2,D+3.2,0.0,0.00%,0.018034761693010833,1.80%,-0.018034761693010833,-1.80%,-0.2736155276564374,R+27.4,-0.17951001586895587,R+18.0,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.037893329795371966,R+3.8,0.04809325486456491,D+4.8,red
1972,NY,2951084,4192778,17968,7161830,41,-427386,1184846,371764,-0.173376636977,-0.227947240562,R+17.3,R+22.8,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.058094367220,-0.003470007048,D+5.8,R+0.3,0.0025088559767545444,0.25%,0.018034761693010833,1.80%,-0.015525905716256288,-1.55%,-0.1738127080282346,R+17.4,-0.23183254454964367,R+23.2,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.061909489832830816,D+6.2,-0.004229273816122897,R+0.4,red
1972,OH,1558889,2441827,94071,4094787,25,-141697,650813,135089,-0.215624890867,-0.192787795715,R+21.6,R+19.3,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.015846113330,0.031689437799,D+1.6,D+3.2,0.022973356123285535,2.30%,0.018034761693010833,1.80%,0.004938594430274702,0.49%,-0.22069499559578834,R+22.1,-0.1947962672191129,R+19.5,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.015027202265277068,D+1.5,0.032807003514407886,D+3.3,red
1972,OK,247147,759025,23728,1029900,8,-54511,309328,86814,-0.497017186135,-0.340044227147,R+49.7,R+34.0,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.265546181938,-0.115566993633,R+26.6,R+11.6,0.023039130012622585,2.30%,0.018034761693010833,1.80%,0.005004368319611752,0.50%,-0.5087380686403518,R+50.9,-0.3117087016966301,R+31.2,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.27301587077928635,R+27.3,-0.08410543096310932,R+8.4,red
1972,OR,392760,486686,48500,927946,6,33894,78253,108324,-0.101219251982,-0.040743813305,R+10.1,R+4.1,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.130251752215,0.183733420209,D+13.0,D+18.4,0.052265972373392415,5.23%,0.018034761693010833,1.80%,0.03423121068038158,3.42%,-0.10680132719916857,R+10.7,-0.04220199890602601,R+4.2,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.12892087066189684,D+12.9,0.18540127182749477,D+18.5,red
1972,PA,1796951,2714521,80633,4592105,27,-462454,624504,-155823,-0.199814681938,-0.235490875848,R+20.0,R+23.5,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.031656322259,-0.011013642334,D+3.2,R+1.1,0.017559049716850985,1.76%,0.018034761693010833,1.80%,-0.0004757119761598476,-0.05%,-0.20338594587309863,R+20.3,-0.2423308907416352,R+24.2,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.032336251987966774,D+3.2,-0.014727620008114416,R+1.5,red
1972,RI,194645,220383,780,415808,4,-51873,98024,30808,-0.061898760967,-0.384389670058,R+6.2,R+38.4,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.169572243230,-0.159912436544,D+17.0,R+16.0,0.001875865784208096,0.19%,0.018034761693010833,1.80%,-0.016158895908802737,-1.62%,-0.06201509295758358,R+6.2,-0.39860154318353963,R+39.9,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.17370710490348182,D+17.4,-0.1709982724500189,R+17.1,red
1972,SC,189270,478427,10183,677880,8,-8216,224365,10898,-0.426560748215,-0.341736869909,R+42.7,R+34.2,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.195089744018,-0.117259636395,R+19.5,R+11.7,0.015021832772762141,1.50%,0.018034761693010833,1.80%,-0.0030129289202486913,-0.30%,-0.4330661961937825,R+43.3,-0.3077727611658342,R+30.8,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.1973439983327171,R+19.7,-0.08016949043231343,R+8.0,red
1972,SD,139945,166476,994,307415,4,21922,16635,26151,-0.086303531057,0.026821504496,R+8.6,D+2.7,-0.231471004197,-0.224477233514,R+23.1,R+22.4,0.145167473140,0.251298738010,D+14.5,D+25.1,0.003233414114470667,0.32%,0.018034761693010833,1.80%,-0.014801347578540167,-1.48%,-0.08658349134034547,R+8.7,0.03220066778518091,D+3.2,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,0.14913870652071992,D+14.9,0.25980393851870165,D+26.0,red
1972,TN,357293,813147,30742,1201182,10,6060,340555,-47435,-0.379504521380,-0.282309785124,R+38.0,R+28.2,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.148033517183,-0.057832551610,R+14.8,R+5.8,0.025593124106088837,2.56%,0.018034761693010833,1.80%,0.007558362413078005,0.76%,-0.38947233519018487,R+38.9,-0.24216070954153376,R+24.2,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.15375013732911946,R+15.4,-0.014557438808012996,R+1.5,red
1972,TX,1154291,2298896,19527,3472714,26,-112513,1071052,393308,-0.329599558155,-0.342251348793,R+33.0,R+34.2,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.098128553958,-0.117774115279,R+9.8,R+11.8,0.005622979606152422,0.56%,0.018034761693010833,1.80%,-0.01241178208685841,-1.24%,-0.3314633699246522,R+33.1,-0.3470808037269361,R+34.7,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.09574117206358679,R+9.6,-0.11947753299341535,R+11.9,red
1972,UT,126284,323643,28549,478476,4,-30381,84915,55908,-0.412474188883,-0.218273492190,R+41.2,R+21.8,-0.231471004197,-0.224477233514,R+23.1,R+22.4,-0.181003184686,0.006203741324,R+18.1,D+0.6,0.0596665245487757,5.97%,0.018034761693010833,1.80%,0.041631762855764864,4.16%,-0.43864671380023873,R+43.9,-0.23109878047820218,R+23.1,-0.2357221978610654,R+23.6,-0.22760327073352077,R+22.8,-0.20292451593917332,R+20.3,-0.0034955097446814076,R+0.3,red
